betroffene_anlage,location,matched_id,id_source,n_members,total_mw,method,confidence,lat,lon
SHN Cluster Heide West T411 T412,heide,"100035,100062,100193,100387,104491,105868,106135,107289,110592,112141,112458,114848,115035,118438,123798,123819,125213,125529,126294,127103,127261,127268,130064,130463,130530,130776,131796,132301,133962,137411,138946,139472,139555,140778,140782,140792,140809,140817,140820,140837,140854,140855,141033,141233,141298,141310,141324,141326,141327,141329,141356,141366,141372,141433,141449,141531,141635,141794,141871,143431,143432,143510,143611,147807,148773,148872,150550,150719,150940,152332,152973,152986,153402,153600,153822,153824,153993,154012,154780,154878,155330,155395,155419,155856,155905,157294,157299,158683,158859,158993,159155,159469,159644,159775,160035,160163,160883,161064,161178,161538,162088,162819,163054,163104,163137,163234,163681,26545,26857,27240,29452,29652,29930,30071,30133,30442,33870,3453,35052,35479,36876,36877,36878,39901,40844,40853,41064,42741,43147,43158,44220,4431,45445,4563,4630,47000,48957,49402,50506,50507,51040,51589,53568,53658,53869,54611,54627,54703,55018,57670,58583,59963,59998,60618,61663,61938,63603,65447,67962,68220,69177,70145,71623,71680,72038,72415,73574,73596,73809,74183,74281,75196,75198,75201,75204,75206,75207,76166,76403,78590,78857,80440,82109,82219,83644,84971,86842,91267,91663,92490,92504,92505,92507,92509,93488,93644,94059,94062,94063,96019,96516,96763,98424,98966,98973,98987,99992",index,207,864.8,cluster_geocode,medium,54.1975,9.0342
SHN Cluster Heide West T413,heide,"100035,100062,100193,100387,104491,105868,106135,107289,110592,112141,112458,114848,115035,118438,123798,123819,125213,125529,126294,127103,127261,127268,130064,130463,130530,130776,131796,132301,133962,137411,138946,139472,139555,140778,140782,140792,140809,140817,140820,140837,140854,140855,141033,141233,141298,141310,141324,141326,141327,141329,141356,141366,141372,141433,141449,141531,141635,141794,141871,143431,143432,143510,143611,147807,148773,148872,150550,150719,150940,152332,152973,152986,153402,153600,153822,153824,153993,154012,154780,154878,155330,155395,155419,155856,155905,157294,157299,158683,158859,158993,159155,159469,159644,159775,160035,160163,160883,161064,161178,161538,162088,162819,163054,163104,163137,163234,163681,26545,26857,27240,29452,29652,29930,30071,30133,30442,33870,3453,35052,35479,36876,36877,36878,39901,40844,40853,41064,42741,43147,43158,44220,4431,45445,4563,4630,47000,48957,49402,50506,50507,51040,51589,53568,53658,53869,54611,54627,54703,55018,57670,58583,59963,59998,60618,61663,61938,63603,65447,67962,68220,69177,70145,71623,71680,72038,72415,73574,73596,73809,74183,74281,75196,75198,75201,75204,75206,75207,76166,76403,78590,78857,80440,82109,82219,83644,84971,86842,91267,91663,92490,92504,92505,92507,92509,93488,93644,94059,94062,94063,96019,96516,96763,98424,98966,98973,98987,99992",index,207,864.8,cluster_geocode,medium,54.1975,9.0342
SHN Cluster Krümmel,krümmel,"105427,106558,110506,110507,111180,112,112535,114145,116663,118226,128416,129991,132051,134397,136976,137080,138758,138895,142918,143842,158767,160331,28742,32511,32512,32517,35905,38169,38208,39887,40739,42173,42479,44683,45936,46096,47928,50720,52655,55238,57607,57735,58123,62657,66003,70400,70401,71692,72126,73087,73565,83142,94622,98892,OPSD-BNA0328",index,55,179.1,cluster_geocode,medium,53.4053,10.4182
AVA Cluster Ohlensehlen,ohlensehlen,"115646,116056,116664,116728,120940,121045,122274,127907,130149,135328,140211,140213,141949,29752,35036,35292,39664,42258,42402,47029,48667,55951,58863,58865,58866,60299,62642,84692,88273,88373,91960",index,31,20.8,cluster_geocode,medium,52.8526,11.8186
AVA Cluster Wechold,wechold,"102239,102743,102758,104621,104933,105413,106896,110433,110874,112497,118293,122935,128146,128147,128679,130021,131358,134570,134608,135381,136126,138924,140369,140982,141174,141368,143789,143878,145062,145743,149991,153524,156999,158612,162384,163253,163751,163754,163755,26512,30472,31408,32464,33314,3849,40173,42094,42880,43288,44167,44438,48849,49242,49333,56298,57640,58033,58034,58121,60749,61891,66672,66673,66674,67256,69594,70665,72882,73937,77820,79890,84837,86914,87047,87524,89901,92037,93639,94619,96443",index,80,67.3,cluster_geocode,medium,52.4247,9.4695
AVA Cluster Stadorf,stadorf,71850,index,1,0.1,cluster_geocode,medium,54.4361,11.2813
BAG NWAK-Cluster 05 Kriegenbrunn-Ludersheim,kriegenbrunn ludersheim,"100429,105004,115988,126840,128555,131858,131865,132128,132292,132293,42266,42267,43627,43632,4542,47436,55412,55414,68113,71336,79841,89077,89094,89125,99578",index,25,44.1,cluster_geocode,medium,49.652,11.2603
BAG NWAK-Cluster 02 Oberhaid-Redwitz,oberhaid redwitz,"100377,101303,103030,103840,104351,104547,104934,104978,107316,111434,112203,112339,115238,116632,116633,124872,125145,127245,132600,132849,133756,136982,137369,137635,138094,139357,140803,140917,140927,151256,152877,164616,164684,29582,29656,31106,31592,32932,32934,34438,34457,35335,37862,37865,38730,44524,44529,44531,46204,47381,47617,49148,49466,49952,54745,56480,60654,61102,63286,63436,64698,67155,67721,72250,72572,74421,74427,76518,85257,85289,85325,85347,87311,87652,87975,88142,88944,88945,88946,88947,88948,89020,89021,89087,89288,91567,94756,96674,99291,99492,99544",index,91,75.3,cluster_geocode,medium,49.9376,11.5549
BAG NWAK-Cluster 01 Mechlenreuth,mechlenreuth,"100787,101721,102151,102173,102864,103166,105054,106573,106576,106673,106674,107811,108669,108771,108780,109040,109115,109116,110119,110950,111186,112903,113407,113912,113988,114155,114594,115260,115261,115520,115671,115672,118297,121371,122253,122258,122953,124855,124859,126024,129342,131214,131567,131699,131899,133196,134069,135124,135212,135789,140246,140635,141655,141656,141657,142076,142096,142104,142161,27071,27880,28011,29006,29083,30096,30402,30427,30497,34090,3692,37450,3887,3987,4247,4506,45876,4596,47802,47955,47956,49800,50107,50468,50469,52027,56338,56354,56854,59912,60080,62418,62775,62776,63466,64335,64683,65123,66288,66717,75263,78779,82427,82953,82957,83004,83472,86951,88935,88949,89622,97363,97860,99511,99959,99960",index,115,81.9,cluster_geocode,medium,49.6875,12.1532
TTG Cluster EE Bechterdissen T411,bechterdissen,"101098,101623,101918,103410,105023,105439,105656,105727,105973,106779,106789,107036,107899,108123,108867,109421,109827,111476,111658,112273,112654,113285,113312,115468,119531,120339,120643,122062,123707,123710,124316,125381,125509,127325,127666,129044,129872,130118,131337,132507,134712,135135,137662,139208,141320,141636,147163,149344,149502,150697,151277,151278,155845,155930,162185,26185,26669,26989,29396,29411,30582,31035,31846,33812,34601,3465,35832,35869,35870,35871,35995,36724,40602,44892,45619,46472,47099,48807,50576,51371,52082,55508,56810,57474,57729,57739,59218,59597,59910,62132,62151,62161,62162,62164,62165,62176,65354,67280,68092,69887,70116,72463,74645,74768,76522,77915,78158,80766,81354,82113,82919,83019,83159,84181,84375,84376,84425,85889,87358,87834,88939,89083,89148,89156,94695,94718,95210,97101,97413,97819,97821,97838,98078,98887,98890,98899",index,136,102.5,cluster_geocode,medium,52.0436,8.7984
SHN Cluster Lübeck,lübeck,"102049,102090,102174,103611,104464,104920,105368,105756,105758,106688,108955,109259,109279,112743,112981,113791,114645,117138,118707,119478,119480,119488,120131,121071,121291,121420,122547,125952,128024,132611,135118,143597,143652,147727,158916,159896,29213,31638,31656,38343,38344,45005,45125,47797,48852,54290,57684,57756,58205,60313,66147,70595,74397,75431,77403,77539,79358,80251,81946,83306,84014,85584,85621,85640,85641,85642,85646,85656,94580,95211",index,70,49.3,cluster_geocode,medium,53.8627,10.6837
AVA Cluster Lüneburg T412,lüneburg,"102877,105174,108162,108295,108358,109503,109581,114056,116575,119513,124936,124937,128346,134397,136933,142695,144548,146330,149763,153341,156071,164280,26504,28803,30234,32384,32385,32387,32394,35905,36922,36944,38480,39269,42375,42377,42379,44934,44936,45057,45311,45379,45392,47709,49786,50720,53393,54483,54552,56438,57481,59467,60077,60315,62112,62174,64536,64923,65364,65591,68163,71692,73276,73567,73571,75747,75748,79488,80490,81825,82581,82583,82605,85115,85726,85727,85728,87587,87591,94759,98140",index,81,124.8,cluster_geocode,medium,53.2603,10.4035
BAG NWAK-Cluster 13 Etzenricht,etzenricht,"100470,100558,101771,103468,104251,104985,106142,107294,107490,109261,110078,110100,111549,112427,114571,115214,121093,131736,132408,133326,142260,26342,31080,36205,39263,39644,39697,40826,40829,41081,41096,41110,41114,41179,41180,41768,45491,4684,47729,47961,48215,48979,49053,49121,49673,50487,54746,54748,62409,65243,67542,67553,67983,69363,69824,73070,81774,83470,83486,86209,86267,87707,89093,89416,89427,91571,91579,99103,99490",index,69,31.6,cluster_geocode,medium,49.9329,12.2952
AVA Cluster Gießen Nord T413 T414,gießen,"100393,103076,103077,103626,105194,105690,106993,109512,110416,110558,111695,112669,113757,114221,114448,114656,116052,116076,116146,116168,116189,116195,117029,124380,124604,126014,129670,131022,131662,131664,132894,133172,135044,137878,138645,139193,139329,140723,143517,146605,154669,155036,26267,26830,27036,3529,3785,4291,4586,48583,51940,53243,53244,56223,56343,56641,63579,64042,64062,64070,64143,64233,64350,66479,67354,67772,67817,67818,68245,68280,68299,68304,68310,68325,71784,71820,71836,71855,71957,75503,75545,75548,75581,75653,75656,80197,83247,84972,85305,85307,86098,87830,98402,99991",index,94,81.9,cluster_geocode,medium,50.5763,8.6834
AVA Cluster Lüneburg T413,lüneburg,"102877,105174,108162,108295,108358,109503,109581,114056,116575,119513,124936,124937,128346,134397,136933,142695,144548,146330,149763,153341,156071,164280,26504,28803,30234,32384,32385,32387,32394,35905,36922,36944,38480,39269,42375,42377,42379,44934,44936,45057,45311,45379,45392,47709,49786,50720,53393,54483,54552,56438,57481,59467,60077,60315,62112,62174,64536,64923,65364,65591,68163,71692,73276,73567,73571,75747,75748,79488,80490,81825,82581,82583,82605,85115,85726,85727,85728,87587,87591,94759,98140",index,81,124.8,cluster_geocode,medium,53.2603,10.4035
BAG NWAK-Cluster 08 Neufinsing,neufinsing,"100342,101556,102584,103766,103925,104606,105596,108836,108839,108844,109033,110194,111227,111569,111706,112852,113156,115485,116687,118918,119207,120133,124162,124163,125017,128277,129230,130702,130874,130932,131298,131479,131549,131722,131732,131802,131914,131938,131942,132367,132370,132875,132879,132884,132889,132940,132945,133054,133055,133058,133065,133114,133115,133126,133149,133164,133171,133241,133287,136050,136063,141350,142262,143290,143745,155907,155908,155956,28907,29311,30127,31465,31935,3221,33492,36235,3719,4029,4570,4619,51046,54945,56297,56779,56877,58572,59687,65400,65427,65483,65509,68634,69717,71891,72212,72504,76716,76854,77304,77305,83508,85750,86044,87525,88355,88357,88359,89484,89970,91266,94460,96665,97329,98343,99197,99799",index,116,132.1,cluster_geocode,medium,48.5778,11.7418
BAG NWAK-Cluster 10 Oberbachern,oberbachern,"100722,100985,101693,103598,103847,105615,108000,108213,108355,112076,113147,116303,120990,123136,126876,129225,129794,137931,139461,140340,143787,144161,150952,157779,27873,27874,27875,27876,33744,35691,35692,36474,3774,3781,4249,44449,48653,51320,58311,63148,65700,67873,67874,69267,70986,71028,72268,78135,83096,83915,95843,96864,96973",index,53,74.4,cluster_geocode,medium,49.4655,11.349
AVA Cluster Vörden,vörden,"100002,100310,100630,100814,100879,101049,101062,101094,101626,101664,102629,102763,103719,105970,107385,107459,107496,109605,110786,112370,112371,113248,115091,119352,120544,123228,124492,124850,124875,125084,125463,125694,128964,129128,129215,129231,129235,129388,131941,132414,134256,135501,136754,139439,139787,141044,141190,141364,143602,144604,152666,153430,156624,157500,157505,162704,163878,163895,28769,28821,28822,28823,28825,28842,29182,29188,32964,35696,35716,35717,35719,35830,35831,35833,35834,36077,36098,36114,36178,36436,36643,36644,36652,36706,36707,36708,37457,37466,40524,40577,40653,40685,40686,40707,42815,45271,4544,46456,46986,51419,52112,56565,57390,57997,58666,59663,59672,62685,63273,63520,64906,70992,71009,71121,71774,72097,72587,73481,74603,74884,74895,75227,78379,78778,79770,80075,81747,82124,82289,82949,83406,83442,84169,84177,84362,84363,84537,85830,87013,91536,91730,91772,92410,94004,99233,99841",index,146,250.6,cluster_geocode,medium,52.5601,8.4977
AVA Cluster Voslapp,voslapp,"103017,104104,104453,106285,106315,106538,107099,107557,108325,109557,113603,114111,116112,116116,116359,116538,119218,119219,122418,122978,123805,125595,125770,127276,130189,131026,131363,136412,137131,137678,137679,144472,149493,149579,151134,151541,156530,158270,161100,162595,163499,26269,27681,2810,28263,29170,29807,29910,30147,30315,30408,31873,31874,34403,34440,36137,36139,3615,36165,36167,36277,36278,36286,38282,39239,39240,4015,40552,40870,40885,41155,41849,42018,42499,43069,43239,43560,48859,50202,52973,54751,57831,57857,58788,62573,63502,64806,64809,66702,69807,70089,70601,73139,77371,80835,82071,84274,85304,89574,91390,94251,96645",index,102,286.3,cluster_geocode,medium,53.2154,8.1541
SHN Cluster Brunsbüttel,brunsbüttel,"100247,101131,102053,103016,103412,104663,111049,111155,115927,119277,123557,124479,125806,126316,129442,129595,130553,134258,136177,139492,140891,140985,140986,140993,141001,141028,141165,141378,141421,143566,145385,145545,145801,146171,150001,150752,153731,153743,157231,157279,157289,157521,159577,160025,160989,162952,27571,2796,28549,28583,29044,29671,32040,32041,34556,35302,36258,37226,3817,41782,45492,4881,49440,52638,52766,52767,52768,52769,53485,54191,54500,54920,58783,58872,60010,60612,60941,62250,62257,62259,62260,62262,62269,62274,62281,62282,62283,6387,65384,68435,70429,72631,73966,74261,74936,78196,78198,79917,79921,79922,79928,81629,82609,83734,85545,85547,92704,94146,96867,98558,98959,98975,99461,99725",index,114,561.2,cluster_geocode,medium,53.9079,9.1541
CROC Cluster Görries,görries,"105770,107008,108423,109298,114646,116531,116533,116534,116535,116857,117145,117267,119023,120124,120537,120842,120843,121275,121276,121449,121476,121654,121831,121832,125452,126019,126065,128025,136817,136927,139064,139147,143809,164027,3721,39246,47052,50390,51498,51546,54284,54289,54320,55676,57941,58441,58442,61953,66339,68712,74159,79816,80018,80066,80361,80887,81139,81308,81585,91279,96009,97534,97535,97536,97537,97538",index,66,37.6,cluster_geocode,medium,54.0729,12.5485
AVA Cluster SC Dipperz Großkrotzenburg,dipperz großkrotzenburg,"118357,139668,4436,54012,60083,61479,64956,65569,68143,68155,75538,89613",index,12,49.0,cluster_geocode,medium,50.1006,9.4471
CROC Cluster Güstrow,güstrow,"100748,102530,105024,107010,108156,108364,108523,110723,110772,111982,113681,113984,114312,114348,115249,116207,116319,116567,116680,116681,117409,117977,118138,118142,118590,118875,118876,118905,119084,119225,119226,119228,119233,120286,120735,120736,123216,124470,124471,124799,124800,124801,125216,126514,127758,130094,130515,134735,136862,139820,145360,148807,152180,157197,30379,30384,33413,33767,34663,42575,44505,49027,49722,49968,52510,55335,57232,57873,57874,58107,59582,61899,63917,63918,65197,65923,69514,69633,73200,73416,73885,74257,76378,78173,78272,79239,79245,79249,79607,79754,83302,83510,85563,85897,88301,91398,92639,92656,93672,95262,98068",index,101,222.2,cluster_geocode,medium,54.059,12.1806
