betroffene_anlage,location,matched_id,id_source,n_members,total_mw,method,confidence,lat,lon
BAG NWAK-Cluster 01 Mechlenreuth,mechlenreuth,"100395,104124,104493,104605,106165,106677,106835,110765,112506,113441,114156,115152,115861,119070,120542,122664,127066,127458,130028,131217,135574,135575,139099,140209,148185,153309,154496,31422,31931,32019,33094,3393,35118,35844,36092,36111,37676,37743,38980,39645,4142,43958,44961,44978,45866,47553,47574,48635,48969,49107,49158,49249,49263,49498,4960,4970,49849,49858,50335,50741,55893,58921,61525,63672,64674,64972,65088,68913,70210,71389,73250,73471,76143,76194,76195,78490,78701,78794,82274,88918,88943,89007,89089,89457,92183,92330,93793,93794,97113,97278,97383,97399,99217",index,93,113.8,cluster_geocode,medium,50.2509,11.9651
TTG Cluster EE Bechterdissen T411,bechterdissen,"101457,104398,105439,105656,105827,105973,107479,109266,111958,112654,113285,113589,114192,118687,119531,120339,123174,123710,124316,124883,126837,128026,129044,129657,129872,130118,134712,135135,137662,139671,141289,141320,141636,142909,145772,145880,148730,148994,149344,149502,150244,151277,151278,151508,155845,161411,163491,26185,26669,29396,29411,30582,31035,34601,35561,35832,35869,35870,35871,35995,36132,36724,36934,38364,38984,38987,38988,38989,40602,42015,42211,43134,43135,43161,43216,43941,43942,44695,44696,45387,46886,48807,51371,56241,57568,57739,58918,59021,59218,59597,59665,62132,62151,62161,62162,62164,62165,62176,64839,65354,68232,69887,72463,73300,74645,77915,78158,79463,80823,81354,81783,82113,82919,83019,83159,84181,84375,84376,85623,85889,87834,89851,92512,94029,94718,96935,97101,97819,97821,97838",index,130,155.6,cluster_geocode,medium,52.0448,8.9152
BAG NWAK-Cluster 13 Etzenricht,etzenricht,"101885,102625,103736,104114,104251,104985,106262,107802,109261,110734,110902,110907,111641,115332,116079,119911,125334,126473,126474,126475,128614,130853,130854,133173,133362,135250,135342,136959,136960,137138,137955,140059,143832,152722,156921,157102,159811,160805,162246,28880,28967,28968,30906,30907,30908,31036,33782,33912,34313,34429,34453,34460,3459,35675,35887,35890,37035,37169,38924,39644,39697,41081,4227,47729,47961,48215,48524,48979,49317,49601,49835,49984,50430,50567,50602,50645,50706,52025,54584,57018,61588,63111,63113,63712,63904,64992,67151,71338,71369,71377,74229,75852,80040,80265,83426,84390,86702,86703,88931,88966,88978,89015,89050,89061,91571,91813,92715,95369,97005,99244,99307,99323",index,112,97.6,cluster_geocode,medium,50.0258,12.1291
AVA Cluster Gießen Nord T413 T414,gießen,"100393,103076,103077,103626,105194,105690,106993,109512,110416,110558,111695,112669,113757,114221,114448,114656,116052,116076,116129,116146,116168,116189,116195,117029,124380,124604,126014,129670,131022,131662,131664,132894,133172,135044,137878,138645,139193,139329,140723,143517,146605,154669,155036,26267,26830,27036,3529,3785,4291,4586,48583,51940,53243,53244,56223,56343,56641,63552,63579,64042,64062,64070,64143,64233,64350,67354,67772,67817,67818,68245,68280,68299,68304,68310,68325,71784,71820,71836,71855,71957,75503,75545,75548,75581,75653,75656,80197,83247,84972,85305,85307,86098,87830,98402,99991",index,95,82.0,cluster_geocode,medium,50.5774,8.6874
BAG NWAK-Cluster 08 Neufinsing,neufinsing,"100009,100153,100155,100417,100559,100888,101491,101747,101974,102841,103194,103673,103684,104195,104602,105548,105549,105550,105708,106980,107002,107386,108070,108300,108657,108838,109498,109635,109784,110066,110886,110911,110921,110983,111003,111215,112112,112330,112564,112913,112943,113234,113588,114209,114285,114607,114907,114917,115208,115402,115404,115409,115610,116301,117565,119278,122252,122480,123609,125849,126332,127150,127938,129477,1297,130706,130806,130956,131008,131495,131764,131766,131768,131788,131887,132324,132738,132900,132921,132922,132942,133087,133174,133197,134906,135425,137921,137972,138957,139385,140522,140578,141254,142450,142799,143827,155103,155824,164098,26448,27495,28116,28193,29306,29514,29543,29550,29566,29868,29947,29980,30337,31929,32827,34261,3772,3838,4613,48368,49152,4920,49248,49255,49371,49447,49543,49560,49632,50671,51452,52486,53995,54233,57103,58760,58860,59001,59231,59370,60864,61579,62303,62805,63142,63711,65513,65535,65665,67439,67986,68085,68344,69691,74193,76218,78830,79530,80368,83174,83319,83740,84762,85862,86908,92143,94173,94623,96618,992,99205,99236,99398,99582,99747",index,174,160.1,cluster_geocode,medium,48.5589,12.1735
AVA Cluster Voslapp,voslapp,"103018,109671,114943,124013,124617,125575,127941,130550,134821,134824,136498,138721,139244,139245,139246,139387,140752,142606,143262,143263,143268,143426,154195,154436,163652,26431,26499,27154,27158,27564,28645,29334,29432,31470,31946,32044,33017,34785,35231,36233,36234,36540,36541,36543,36544,37414,37555,37564,39579,39938,40391,40762,40976,40980,41182,41388,41904,41911,42037,42284,42675,43552,43797,43798,43800,44156,44355,45978,45985,46027,46032,46046,46086,4687,47422,49137,49232,49903,49904,50280,50284,52253,52254,52256,52257,52258,54410,55766,56937,57937,59024,64811,64902,71094,76523,78757,78928,80306,82028,84874,85765,88987,89128,89157,89848,94611,94612,94613,94615,94616,94724,99837",index,112,108.8,cluster_geocode,medium,53.2782,9.154
CROC Cluster Görries,görries,"101040,106908,114943,117628,117712,124617,125517,125575,125598,125788,125845,126362,127834,127880,130550,135241,136924,139069,139387,143426,143825,151094,151097,155237,156198,161083,161257,162069,162810,26257,27154,27158,27397,27398,27399,27400,27401,27481,28665,29334,29432,29931,30281,30424,34372,34996,36361,36411,36475,36645,36728,37130,37400,37434,37440,37449,37555,37564,37856,38120,38121,38151,38154,38433,40391,40409,40421,40647,40648,40673,40694,40823,40830,40832,40976,40980,41182,41388,41904,41911,42037,42675,43127,44138,44156,46086,46104,46504,47422,49137,49174,49179,49232,49903,49904,50002,50003,50352,53076,53078,53080,53082,53084,56937,58176,58177,60002,64805,64811,64847,73820,74683,75228,78928,80815,87564,88987,89128,89157,90065,90067,90068,90069,90071,94611,94612,94613,94615,94616,94724",index,130,132.7,cluster_geocode,medium,53.3533,9.2711
AVA Cluster SC Dipperz Großkrotzenburg,dipperz großkrotzenburg,"127212,129237,139668,140241,29737,4436,54012,60083,64956,65569,68143,68155,75538,89613",index,14,49.3,cluster_geocode,medium,50.1122,9.4925
CROC Cluster Güstrow,güstrow,"100748,102530,105024,107010,108156,108364,108523,110723,110772,111982,113681,113984,114312,114348,115249,115838,116319,116567,116680,116681,117409,117977,118138,118142,118590,118875,118876,118905,119084,119225,119228,119233,120286,120735,120736,123216,124470,124471,124799,124800,124801,126514,127758,130094,130515,134735,136862,139820,145360,148807,152180,157197,30379,30384,33413,33767,34663,42575,44505,49027,49722,49968,52510,55335,57232,57873,57874,58105,58107,58110,59582,63917,63918,65197,65923,69514,69633,73416,73885,74257,76378,78173,78272,79239,79245,79249,79607,83302,83510,85563,85897,88301,91398,92639,92656,93672,95262,98068",index,98,222.4,cluster_geocode,medium,54.0521,12.1841
AVA Cluster Mehringen,mehringen,"109441,114139,114559,115112,123588,132232,135729,138316,145805,147080,153346,158984,162645,27898,27908,28560,28565,28572,28574,28575,28584,28586,28587,28588,28589,28590,28593,34015,37944,47288,61753,68339,69255,69558,70304,71179,74666,75157,75170,76971,76972,76975,76976,76978,76980,76984,76987,76988,76989,78542,81167,81204,81205,81473,84109,89368,89507,95903",index,58,206.1,cluster_geocode,medium,50.5932,9.218
AVA Cluster Würgassen,würgassen,"102626,104734,108326,121635,127132,128743,128762,130829,132525,132687,138654,138965,139059,140397,145239,149560,152609,30416,35990,36532,39568,39593,40651,40660,4108,49278,57986,65148,77871,79541,82002,85342,88533,93647",index,34,27.6,cluster_geocode,medium,51.6485,9.6345
