betroffene_anlage,primaerenergieart,entry_type,name_technology,matched_id,id_source,method,confidence,needs_review,matched_name,fueltype,capacity_mw,lat,lon,coord_source,mastr_ids,opsd_ids,eic_ids,reasoning,coord_check,check_km
Grosskraftwerk Mannheim,Konventionell,individual,,1083,index,exact,high,no,Grosskraftwerk Mannheim,Hard Coal,1983.0,49.446975,8.492516,index,"SEE988477355802,SEE988699847857,SEE909002940690,SEE975507584615","BNA0645,BNA0646b,BNA0646a,BNA0642,BNA0644,BNA0643","11WD4GKM-2CD7--7,{nan, nan, nan, nan}",exact name match,confirmed,3.0
Vorarlberger Ilwerke,Sonstiges,foreign,,,,,,no,,,,,,none,,,,,,
Brokdorf,Konventionell,individual,,3323,index,exact,high,no,Brokdorf Kbr,Nuclear,1410.0,53.85083,9.34472,index,SEE951462745445,BNA0157,,exact name match,confirmed,3.3
Heizkraftwerk Heilbronn Block 7,Konventionell,individual,,318,index,llm,high,no,Heilbronn,Hard Coal,1028.0,49.17505666666667,9.207873333333334,index,"SEE968847258773,SEE948609940009,SEE935086224739","BNA0434,BNA0432,BNA0433","11WD4HLBR1CS---A,{nan, nan, nan}",Direct name match to Heilbronn hard coal plant.,confirmed,4.0
Boxberg (Standort),Konventionell,individual,,323,index,llm,high,no,Boxberg,Lignite,2470.0,51.41333425,14.563203,index,"SEE985842749525,SEE908125004449,SEE968582186379,SEE907389779292","BNA1404,BNA0124,BNA0122,BNA0123","11WD8BOXB1L----J,{nan, nan, nan, nan}",Boxberg lignite plant matches the site name directly.,disagree,308.7
Jänschwalde (Standort),Konventionell,individual,,315,index,llm,high,no,Janschwalde,Lignite,3000.0,51.835981,14.453465,index,"SEE985047526785,SEE938669585906,SEE991817093418,SEE923943268279,SEE989591633753,SEE964729462818","BNA0790,BNA0789,BNA0785,BNA0787,BNA0786,BNA0788","11WD8JAEN1L----Z,{nan, nan, nan, nan, nan, nan}",Direct name and fuel match to Jänschwalde lignite plant.,confirmed,21.2
Lippendorf EnBW,Konventionell,individual,,313,index,llm,high,no,Lippendorf,Lignite,1782.0,51.1769265,12.376704,index,"SEE966331411864,SEE998199911088","BNA0116,BNA0115","11WD8LIPD1L----P,{nan, nan}","Lippendorf lignite plant is co-owned by EnBW, matching name and fuel type.",disagree,35.6
Schwarze Pumpe (Standort),Konventionell,individual,,268,index,exact,high,no,Schwarze Pumpe,Lignite,1510.0,51.531359,14.348723,index,"SEE938337436349,SEE952672318108","BNA0915,BNA0914","11WD8SWPU1L----5,{nan, nan}",exact name match,disagree,31.1
KMW_KW3,Konventionell,individual,,18298,index,llm,medium,yes,Mainz Phase,Hard Coal,300.0,50.025872,8.24192,index,,,"{nan, nan, nan}","KMW likely refers to Kraftwerke Mainz-Wiesbaden, matching the Mainz Phase hard coal candidate located in Mainz. | coord-check: name geocodes 64 km away",disagree,63.9
Reservekraftwerk Rheinhafen-Dampfkraftwerk Karlsruhe Block 4,Konventionell,individual,,314,index,llm,high,no,Rheinhafen Dampfkraftwerk,Hard Coal,1351.0,49.01274,8.304255000000001,index,"SEE980331579218,SEE980016033738","BNA0518b,BNA0518a","11WD4DAXLA-S---T,{nan, nan}",RDK Block 4 is part of the hard-coal Rheinhafen Dampfkraftwerk site.,confirmed,7.0
Reservekraftwerk Walheim Block 1,Konventionell,individual,,1087,index,llm,high,no,Walheim,Oil,136.0,49.01598,9.15943,index,SEE911613995433,BNA1004,11WD4WALK5G----E,"Walheim Block 1 reserve unit is oil-fired, matching the 136 MW oil candidate at Walheim.",confirmed,9.7
WEIHER_C,Konventionell,individual,,264,index,llm,high,no,Weiher,Hard Coal,655.6,49.333966,7.028434,index,SEE906326984744,BNA0820,11WD7WEIH2S--KWV,"Weiher hard coal plant, block C designation matches directly.",disagree,109.5
Reservekraftwerk Heilbronn Block 5,Konventionell,individual,,318,index,llm,high,no,Heilbronn,Hard Coal,1028.0,49.17505666666667,9.207873333333334,index,"SEE968847258773,SEE948609940009,SEE935086224739","BNA0434,BNA0432,BNA0433","11WD4HLBR1CS---A,{nan, nan, nan}",Only Heilbronn candidate matches the reserve plant name.,confirmed,4.0
BEXBACH_1,Konventionell,individual,,322,index,llm,high,no,Bexbach,Hard Coal,726.0,49.36139,7.237308,index,SEE954971534470,BNA0093,11WD7MITB1C----N,Direct name match to Bexbach hard coal plant.,confirmed,14.5
Reservekraftwerk Walheim Block 2,Konventionell,individual,,596,index,llm,high,no,Walheim,Hard Coal,244.0,49.017585,9.15769,index,"SEE937157344278,SEE964114029633","BNA1005,BNA1006","{nan, nan}","Walheim Block 2 reserve unit is hard coal, matching the 244 MW coal candidate at Walheim.",confirmed,9.9
Reservekraftwerk Altbach/Deizisau Block 1,Konventionell,individual,,265,index,llm,high,no,Altbach Deizisau,Hard Coal,756.0,48.718902,9.3713815,index,"SEE944503176377,SEE965782597448","BNA0019,BNA0020","11WD4AL1KU1-S--E,{nan, nan}","Direct name match to Altbach/Deizisau hard coal plant, Block 1 reserve unit.",confirmed,10.4
Reservekraftwerk Heilbronn Block 6,Konventionell,individual,,318,index,llm,high,no,Heilbronn,Hard Coal,1028.0,49.17505666666667,9.207873333333334,index,"SEE968847258773,SEE948609940009,SEE935086224739","BNA0434,BNA0432,BNA0433","11WD4HLBR1CS---A,{nan, nan, nan}",Only Heilbronn candidate matches the reserve plant name.,confirmed,4.0
Wilhelmshaven (ENGIE),Konventionell,individual,,742,index,llm,high,no,Wilhelmshaven,Hard Coal,1581.0,53.56808,8.142918,index,"SEE977258693776,SEE970425279599,SEE907162822238","BNA1674,BNA1061","11WD2WILK000286V,{nan, nan, nan}","Kraftwerk Wilhelmshaven, operated by ENGIE, matches the 1581 MW hard coal candidate.",confirmed,3.8
Lippendorf VE,Konventionell,individual,,313,index,llm,high,no,Lippendorf,Lignite,1782.0,51.1769265,12.376704,index,"SEE966331411864,SEE998199911088","BNA0116,BNA0115","11WD8LIPD1L----P,{nan, nan}",Lignite plant Lippendorf matches name and fuel type directly.,disagree,35.6
Farge,Konventionell,individual,,728,index,exact,high,no,Farge,Hard Coal,350.0,53.198738,8.519465,index,SEE904968236689,BNA0147,11WD2FARK000287K,exact name match,confirmed,8.1
NIEDERAUSSEM_G,Konventionell,individual,,312,index,llm,high,no,Niederaussem,Lignite,3109.0,50.990677,6.669720000000001,index,"SEE957229968300,SEE921905907730,SEE983252937631,SEE967605837250,SEE901786750397,SEE930228090937","BNA0705,BNA0709,BNA0710,BNA0707,BNA0706,BNA0713,BNA0708,BNA0712,BNA0711","11WD7NIED-B-KW-5,{nan, nan, nan, nan, nan, nan}",Direct name match to Niederaussem lignite plant.,confirmed,20.1
Wilhelmshaven (Uniper),Konventionell,individual,,742,index,llm,high,no,Wilhelmshaven,Hard Coal,1581.0,53.56808,8.142918,index,"SEE977258693776,SEE970425279599,SEE907162822238","BNA1674,BNA1061","11WD2WILK000286V,{nan, nan, nan}",Uniper-operated hard coal plant Wilhelmshaven matches name and scale.,confirmed,3.8
WEISWEILER_VGTG3,Konventionell,individual,,1167,index,llm,medium,no,Weissweiler,Natural Gas,400.0,50.837339,6.319244,index,"SEE909886576275,SEE999117793854","BNA1023,BNA1024","{nan, nan}","The 'GT' suffix indicates a gas turbine unit, matching the natural gas Weisweiler entry rather than the lignite one.",confirmed,12.4
Staudinger 5,Konventionell,individual,,699,index,exact,high,no,Staudinger,Hard Coal,522.0,50.088056,8.952222,index,SEE929161243203,"BNA0375,BNA0376,BNA0377",,exact name match,confirmed,23.9
Mehrum,Konventionell,individual,,271,index,wikipedia,low,yes,Kwm,Hard Coal,690.0,52.312557,10.090632,index,SEE904194792843,BNA0464,11WD2MEHR2CSWH-O,Wikipedia (Mehrum) coord → nearest plant within 1 km,confirmed,16.4
VOELKLINGEN_HKV,Konventionell,individual,,665,index,llm,medium,no,Fenne,Hard Coal,390.0,49.248932499999995,6.8809705,index,"SEE919393178787,SEE987838157994",,"11WD7VOLK5S--KWI,{nan, nan}",Fenne is the actual hard-coal plant located in Völklingen matching coordinates and fuel type.,confirmed,11.8
ReserveKW Heyden,Konventionell,individual,,316,index,llm,high,no,Heyden,Hard Coal,875.0,52.379,8.997,index,SEE937052769589,BNA0793,11WD2HEKW000297X,Direct name match to Heyden hard coal reserve plant.,disagree,104.5
NIEDERAUSSEM_H,Konventionell,individual,,312,index,llm,high,no,Niederaussem,Lignite,3109.0,50.990677,6.669720000000001,index,"SEE957229968300,SEE921905907730,SEE983252937631,SEE967605837250,SEE901786750397,SEE930228090937","BNA0705,BNA0709,BNA0710,BNA0707,BNA0706,BNA0713,BNA0708,BNA0712,BNA0711","11WD7NIED-B-KW-5,{nan, nan, nan, nan, nan, nan}","Direct name match to Niederaussem lignite plant, block H.",confirmed,20.1
HERNE_4,Konventionell,individual,,317,index,exact,high,no,Herne,Hard Coal,435.0,51.549201,7.18396,index,SEE945908806647,"BNA0449,BNA0450,BNA0447",11WD7HERN2S--KWU,exact name match,confirmed,3.3
EMSLAND_DTC0,Konventionell,individual,,1157,index,llm,high,no,Emsland,Natural Gas,1877.0,52.48027,7.305249999999999,index,"SEE921098709050,SEE911671792326,SEE994418588468,SEE979958390276,SEE925192446583,SEE951620659119,SEE929022761297,SEE933564106935,SEE985908351792","BNA0605,BNA0606,BNA0604,BNA0602,BNA0603","11WD7EMSL-G-KW-T,{nan, nan, nan, nan, nan, nan, nan, nan, nan}",Direct name match to Emsland gas plant.,confirmed,3.8
GTKW-DA-GT11,Konventionell,individual,,,,llm,none,yes,,,,51.6,8.9,geocode,,,,No candidate clearly corresponds to 'DA' gas turbine plant abbreviation.,,
Rheinhafen-Dampfkraftwerk Karlsruhe Block 8,Konventionell,individual,,314,index,llm,high,no,Rheinhafen Dampfkraftwerk,Hard Coal,1351.0,49.01274,8.304255000000001,index,"SEE980331579218,SEE980016033738","BNA0518b,BNA0518a","11WD4DAXLA-S---T,{nan, nan}",Exact name and location match for Rheinhafen-Dampfkraftwerk Karlsruhe.,confirmed,4.6
Isar 2 (Uniper),Konventionell,individual,,3296,index,exact,high,no,Isar 2 Kki 2,Nuclear,1410.0,48.6056,12.29315,index,SEE943690268513,BNA0263,,exact name match,disagree,49.2
Vianden M5-M9,Sonstiges,foreign,,,,,,no,,,,,,none,,,,,,
Gebersdorf 2,Konventionell,individual,,1156,index,wikipedia,low,yes,Franken,Natural Gas,823.0,49.42092,11.00767,index,"SEE982367992610,SEE911764038249,SEE922477386435","BNA0744,BNA0745","11WD2GEBE000177K,{nan, nan, nan}",Wikipedia (Gebersdorf (Nürnberg)) coord → nearest plant within 1 km | coord-check: name geocodes 258 km away,disagree,257.7
Zolling 5,Konventionell,individual,,257,index,llm,high,no,Zolling,Hard Coal,472.0,48.455489,11.796122,index,SEE958847865460,BNA1093,11WD2ZOLL0002880,"Direct match to Zolling hard coal plant, block 5.",confirmed,12.9
WEISWEILER_G,Konventionell,individual,,258,index,exact,high,no,Weissweiler,Lignite,1961.0,50.837339,6.319244,index,"SEE933685962403,SEE955314088254,SEE904421343152,SEE987007884447","BNA1026,BNA1028,BNA1021,BNA1027,BNA1022,BNA1025","11WD7WEIS-B-KW-C,{nan, nan, nan, nan}",exact name match,confirmed,2.3
Gebersdorf 1,Konventionell,individual,,1156,index,wikipedia,low,yes,Franken,Natural Gas,823.0,49.42092,11.00767,index,"SEE982367992610,SEE911764038249,SEE922477386435","BNA0744,BNA0745","11WD2GEBE000177K,{nan, nan, nan}",Wikipedia (Gebersdorf (Nürnberg)) coord → nearest plant within 1 km | coord-check: name geocodes 258 km away,disagree,257.7
Irsching 5,Konventionell,individual,,721,index,llm,high,no,Irsching,Natural Gas,1722.0,48.767533,11.580019,index,"SEE915883553447,SEE948129095272,SEE924780675428,SEE973737205324,SEE915432109163","BNA0995,BNA0994","11WD2IRSC000179N,{nan, nan, nan, nan, nan}",Irsching gas plant matches block 5 designation and fuel type.,confirmed,6.1
Schkopau VE,Konventionell,individual,,270,index,llm,high,no,Schkopau,Lignite,900.0,51.401111,11.950833,index,"SEE960652233358,SEE947677200282","BNA0879,BNA0878","11WD8SCHK1L----O,{nan, nan}",Direct match to Schkopau lignite plant.,confirmed,17.7
GERSTEINW_GTG1,Konventionell,individual,,691,index,llm,high,no,Gersteinwerk,Natural Gas,1388.0,51.67324,7.710467,index,"SEE908672656115,SEE942237774470,SEE932787342328,SEE995899706617,SEE923304040681,SEE939426112649,SEE978654614532,SEE964242179781","BNA1045,BNA1039,BNA1043,BNA1041,BNA1044,BNA1040,BNA1046b,BNA1042","11WD7GERS-X-KW-C,{nan, nan, nan, nan, nan, nan, nan, nan}",GT designation matches the natural gas Gersteinwerk unit.,confirmed,18.8
GERSTEINW_DTG2,Konventionell,individual,,1283,index,llm,high,no,Gersteinwerk,Hard Coal,665.5,51.673532,7.720513,index,,BNA1046a,,DT designation matches the hard coal Gersteinwerk unit.,confirmed,18.6
NEURATH_B,Konventionell,individual,,272,index,exact,high,no,Neurath,Lignite,4211.0,51.037649,6.612286,index,"SEE993592183001,SEE979012663285,SEE978971638464,SEE976414005279,SEE931736847297,SEE925599434282,SEE907150117643","BNA0697,BNA0696,BNA0699,BNA0700,BNA0698,BNA1401a,BNA1401b","11WD7NEUR-B-KW-B,{nan, nan, nan, nan, nan, nan, nan}",exact name match,confirmed,19.8
WESTFALEN_E,Konventionell,individual,,698,index,exact,high,no,Westfalen,Hard Coal,763.7,51.682608,7.969927,index,SEE978327902850,"BNA0413c,BNA0413a,BNA0415,BNA0413b,BNA0414",,exact name match,disagree,45.8
HAMMUENTROP_20,Konventionell,individual,,723,index,llm,high,no,Trianel Gaskraftwerk Hamm,Natural Gas,890.0,51.673559,7.9289665,index,"SEE900628853036,SEE987970110314","BNA0411,BNA0410","11WD7STUM----KW9,{nan, nan}",Hamm-Uentrop location matches Trianel Gaskraftwerk Hamm.,confirmed,21.0
Thyrow C (KapRes),Konventionell,individual,,3248,index,llm,high,no,Gasturbinenkraftwerk Thyrow,Natural Gas,186.756,52.230249,13.302107,index,"SEE957496380690,SEE983877705974,SEE992841152355,SEE980421575656,SEE989393516094","BNA0736,BNA0734,BNA0741,BNA0737,BNA0738,BNA0735,BNA0740,BNA0739","{nan, nan, nan, nan, nan}",Direct match to Gasturbinenkraftwerk Thyrow capacity reserve unit.,confirmed,26.1
Thyrow D (KapRes),Konventionell,individual,,3248,index,llm,high,no,Gasturbinenkraftwerk Thyrow,Natural Gas,186.756,52.230249,13.302107,index,"SEE957496380690,SEE983877705974,SEE992841152355,SEE980421575656,SEE989393516094","BNA0736,BNA0734,BNA0741,BNA0737,BNA0738,BNA0735,BNA0740,BNA0739","{nan, nan, nan, nan, nan}",Thyrow gas turbine plant matches name and location directly.,confirmed,26.1
HKW_ROEMER_KW,Konventionell,individual,,1145,index,llm,medium,yes,Romerbrucke,Natural Gas,128.95,49.224164,7.015021,index,"SEE979779484642,SEE950895373805,SEE975188536989,SEE993742446246",BNA0861a,"11WD7UCHT5XROSOK,{nan, nan, nan, nan}",HKW Römerbrücke matches the larger main unit rather than the smaller gas-motor variant. | coord-check: name geocodes 155 km away,disagree,154.8
BASF-GESAMTEINSPEISG,Konventionell,individual,,692,index,llm,medium,yes,Gud Mitte,Natural Gas,581.0,49.494936,8.434017,index,"SEE920494524915,SEE944122961347,SEE914414538991","BNA0614b,BNA0614a","11WD7LUDW2GA800M,11WD8MITT5G----0,{nan, nan, nan}",BASF's total feed-in aligns with the Kraftwerk Mitte GuD located at Ludwigshafen (BASF site) coordinates. | coord-check: name geocodes 36 km away,disagree,36.5
ReserveKW Irsching 3,Konventionell,individual,,3315,index,llm,medium,no,Irsching,Oil,415.0,48.767533,11.580019,index,SEE963541517812,BNA0993,,Irsching block 3 corresponds to the oil-fired 415 MW unit distinct from the large gas CCGT block.,confirmed,6.1
Pumpspeicherwerk Schluchseegruppe Häusern/Waldshut/Witznau RZ TNG,Sonstiges,individual,,110,index,llm,low,yes,Wehr Ms,Hydro,910.0,47.652259,7.925798,index,"SEE931018364146,SEE945727561772,SEE929967552172,SEE954610139165",BNA1019,"{nan, nan, nan, nan}","Wehr is part of the Schluchseewerk pumped-storage group near Waldshut, closest plausible match though no exact Häusern entry exists.",confirmed,28.6
Reservekraftwerk Marbach GT 3,Konventionell,individual,,3275,index,llm,high,no,Marbach,Oil,735.9,48.927387499999995,9.231165,index,"SEE994391041424,SEE933361522259,SEE957900196671,SEE904088512342","BNA0647,BNA0649,BNA0648","{nan, nan, nan, nan}",Marbach reserve power plant matches name and location for GT block 3.,confirmed,11.1
Reservekraftwerk Marbach DT 3,Konventionell,individual,,3275,index,llm,high,no,Marbach,Oil,735.9,48.927387499999995,9.231165,index,"SEE994391041424,SEE933361522259,SEE957900196671,SEE904088512342","BNA0647,BNA0649,BNA0648","{nan, nan, nan, nan}",Same Marbach reserve plant covers DT (steam turbine) block 3.,confirmed,11.1
KNAPSACK_20,Konventionell,individual,,722,index,llm,high,no,Knapsack,Natural Gas,1326.0,50.858679,6.845286,index,"SEE959576281422,SEE905192478234,SEE930982693153,SEE903983424590","BNA0548b,BNA0548a","11WD7KWKN1GBL203,11WD7KWKN----KW1,{nan, nan, nan, nan}",Knapsack gas plant directly matches name.,confirmed,4.8
EMSLAND_DTB0,Konventionell,individual,,1157,index,llm,high,no,Emsland,Natural Gas,1877.0,52.48027,7.305249999999999,index,"SEE921098709050,SEE911671792326,SEE994418588468,SEE979958390276,SEE925192446583,SEE951620659119,SEE929022761297,SEE933564106935,SEE985908351792","BNA0605,BNA0606,BNA0604,BNA0602,BNA0603","11WD7EMSL-G-KW-T,{nan, nan, nan, nan, nan, nan, nan, nan, nan}",Emsland gas plant matches name directly.,confirmed,10.0
HAMMUENTROP_10,Konventionell,individual,,723,index,llm,high,no,Trianel Gaskraftwerk Hamm,Natural Gas,890.0,51.673559,7.9289665,index,"SEE900628853036,SEE987970110314","BNA0411,BNA0410","11WD7STUM----KW9,{nan, nan}",Trianel Gaskraftwerk Hamm matches the Hamm location referenced in the entry.,confirmed,21.0
WALSUM_10,Konventionell,individual,,320,index,exact,high,no,Walsum,Hard Coal,1095.0,51.5274965,6.7131585000000005,index,"SEE918143230942,SEE978389589440","BNA0216a,BNA0215,BNA0216b","11WD7WALS1S--KW0,{nan, nan}",exact name match,confirmed,12.8
IBBENBUEREN_B,Konventionell,individual,,1077,index,llm,high,no,Ibbenburen,Hard Coal,794.0,52.285881,7.750047,index,SEE970816213751,"BNA0493,BNA0492",,Ibbenbüren hard coal plant matches name directly.,confirmed,2.4
Thyrow A (KapRes),Konventionell,individual,,3248,index,llm,high,no,Gasturbinenkraftwerk Thyrow,Natural Gas,186.756,52.230249,13.302107,index,"SEE957496380690,SEE983877705974,SEE992841152355,SEE980421575656,SEE989393516094","BNA0736,BNA0734,BNA0741,BNA0737,BNA0738,BNA0735,BNA0740,BNA0739","{nan, nan, nan, nan, nan}",Thyrow gas turbine plant matches name and capacity reserve context.,confirmed,26.1
Emden 4 GT (KapRes),Konventionell,individual,,3305,index,llm,medium,no,Gud Emden,Natural Gas,52.0,53.340524,7.210348,index,SEE950589701143,"BNA0245b,BNA0245a",,The GT designation fits the Emden Gas (Gud Emden) unit better than the Dampfturbine unit despite lower capacity.,confirmed,2.9
Thyrow B (KapRes),Konventionell,individual,,3248,index,llm,high,no,Gasturbinenkraftwerk Thyrow,Natural Gas,186.756,52.230249,13.302107,index,"SEE957496380690,SEE983877705974,SEE992841152355,SEE980421575656,SEE989393516094","BNA0736,BNA0734,BNA0741,BNA0737,BNA0738,BNA0735,BNA0740,BNA0739","{nan, nan, nan, nan, nan}",Thyrow gas turbine plant matches name and capacity reserve context.,confirmed,26.1
GERSTEINW_GTF1,Konventionell,individual,,691,index,llm,high,no,Gersteinwerk,Natural Gas,1388.0,51.67324,7.710467,index,"SEE908672656115,SEE942237774470,SEE932787342328,SEE995899706617,SEE923304040681,SEE939426112649,SEE978654614532,SEE964242179781","BNA1045,BNA1039,BNA1043,BNA1041,BNA1044,BNA1040,BNA1046b,BNA1042","11WD7GERS-X-KW-C,{nan, nan, nan, nan, nan, nan, nan, nan}",Gersteinwerk gas turbine block matches the natural gas unit.,confirmed,18.8
GERSTEINW_DTF2,Konventionell,individual,,1283,index,llm,medium,no,Gersteinwerk,Hard Coal,665.5,51.673532,7.720513,index,,BNA1046a,,DTF likely denotes the steam turbine (Dampfturbine) hard coal block of Gersteinwerk.,confirmed,18.6
Emsland Block B,Konventionell,individual,,1157,index,llm,high,no,Emsland,Natural Gas,1877.0,52.48027,7.305249999999999,index,"SEE921098709050,SEE911671792326,SEE994418588468,SEE979958390276,SEE925192446583,SEE951620659119,SEE929022761297,SEE933564106935,SEE985908351792","BNA0605,BNA0606,BNA0604,BNA0602,BNA0603","11WD7EMSL-G-KW-T,{nan, nan, nan, nan, nan, nan, nan, nan, nan}",Emsland gas plant matches name directly.,confirmed,10.0
NIEHL-31-GUD,Konventionell,individual,,1148,index,llm,high,no,Gud Niehl Rheinenergie,Natural Gas,727.0,50.974163,6.988567666666666,index,"SEE984865733863,SEE931050475398,SEE984335626152","BNA0545,BNA1818","11WD7BOLA--KWNIK,{nan, nan, nan}",GuD Niehl matches name and fuel type directly.,confirmed,2.7
LAUSWARD_AGUD,Konventionell,individual,,3228,index,llm,high,no,Swd Kwl Gte,Natural Gas,826.4,51.222827,6.731094,index,"SEE957083466325,SEE975361659900,SEE989503748513,SEE972458947407",,"11WD7NORF5G--KWG,{nan, nan, nan, nan}",Swd Kwl Gte natural gas unit at matching Lausward coordinates represents the GuD (Fortuna) block A.,confirmed,12.4
HERDECKE_H6,Konventionell,individual,,719,index,llm,high,no,Cuno Herdecke Bhkw,Natural Gas,423.03,51.4036245,7.41565025,index,"SEE907892165506,SEE942982288260,SEE986561991462,SEE995184160995",BNA0442,"11WD7GARE5XHEKWQ,{nan, nan, nan, nan}",Cuno Heizkraftwerk Herdecke matches the Herdecke location and block designation.,confirmed,6.1
NEURATH_A,Konventionell,individual,,272,index,exact,high,no,Neurath,Lignite,4211.0,51.037649,6.612286,index,"SEE993592183001,SEE979012663285,SEE978971638464,SEE976414005279,SEE931736847297,SEE925599434282,SEE907150117643","BNA0697,BNA0696,BNA0699,BNA0700,BNA0698,BNA1401a,BNA1401b","11WD7NEUR-B-KW-B,{nan, nan, nan, nan, nan, nan, nan}",exact name match,confirmed,19.8
SWDU_HKW_3B_GT2,Konventionell,individual,,3228,index,llm,high,no,Swd Kwl Gte,Natural Gas,826.4,51.222827,6.731094,index,"SEE957083466325,SEE975361659900,SEE989503748513,SEE972458947407",,"11WD7NORF5G--KWG,{nan, nan, nan, nan}",SWD (Stadtwerke Duisburg) KWL GTE natural gas plant matches location and turbine designation.,disagree,258.7
LAUSWARD_GUDF,Konventionell,individual,,8669,index,llm,medium,no,Lausward Phase,Hard Coal,450.4,51.220831,6.731547,index,,BNA0221c,"{nan, nan}","Only candidate named Lausward, though fuel type listed as coal rather than the GuD gas unit implied by name.",confirmed,12.6
KNAPSACK_DT10,Konventionell,individual,,722,index,llm,high,no,Knapsack,Natural Gas,1326.0,50.858679,6.845286,index,"SEE959576281422,SEE905192478234,SEE930982693153,SEE903983424590","BNA0548b,BNA0548a","11WD7KWKN1GBL203,11WD7KWKN----KW1,{nan, nan, nan, nan}",Direct name match to Knapsack natural gas plant.,confirmed,4.8
