betroffene_anlage,primaerenergieart,entry_type,name_technology,matched_id,id_source,method,confidence,needs_review,matched_name,fueltype,capacity_mw,lat,lon,coord_source,mastr_ids,opsd_ids,eic_ids,reasoning
SHN Cluster Süderdonn T411,Erneuerbar,cluster,,"100089,100216,104282,106825,108308,111163,112410,112637,112638,114477,114618,122947,123442,125602,125786,126600,129305,138195,143463,164650,28063,29624,34810,36047,36120,36373,36385,37355,37360,37362,37380,37406,37444,37448,38196,38333,38457,38509,38512,38514,38518,38522,38525,38531,39093,39354,39358,39839,40405,41778,42825,42829,43151,43154,43160,43309,43398,43555,43891,44220,45471,49020,49039,53579,62459,71925,72416,75275,75277,82204,84990,89757,94620,95201,98963,99144,99145,99304,99780",index,cluster_geocode,medium,no,Cluster @ süderdonn,"Biogas,Solar,Wind",82.5,54.3318,9.1779,index,"SEE900110214819,SEE900144029106,SEE900834546449,SEE902027945206,SEE902784966940,SEE904251508257,SEE905484598831,SEE907134785943,SEE908180821517,SEE908803337098,SEE908822694455,SEE908889234687,SEE910848314316,SEE911550787887,SEE912183321219,SEE912453529741,SEE913659586828,SEE913667179845,SEE913827037855,SEE915081238559,SEE915284903162,SEE916192613921,SEE916331106994,SEE917911835075,SEE918093379654,SEE919812193988,SEE920755479176,SEE921104846564,SEE922836318190,SEE922910143427,SEE923837806891,SEE924519902672,SEE924840322446,SEE925469902200,SEE926492391597,SEE928359085830,SEE928597324548,SEE929765972387,SEE931428786392,SEE931930097962,SEE932393610439,SEE932435800545,SEE932444050443,SEE932542041350,SEE933173590019,SEE933222717039,SEE933887505095,SEE934460817796,SEE934574511139,SEE934609474941,SEE934949280318,SEE938330577490,SEE938435958057,SEE938851317995,SEE940283461900,SEE940542881845,SEE941053485584,SEE941898247187,SEE942559359591,SEE942769242126,SEE943567546454,SEE944372861008,SEE945355768925,SEE948950593237,SEE950065229741,SEE951303684445,SEE952669712582,SEE953119423591,SEE953469513867,SEE953604915730,SEE956635924566,SEE957832745954,SEE957963616475,SEE960070410416,SEE960880921126,SEE962623870838,SEE962853065547,SEE967675224974,SEE970156367435,SEE970571305432,SEE970640592787,SEE972708900930,SEE973347946471,SEE973646600296,SEE973881884475,SEE974451508388,SEE976053095464,SEE976552454205,SEE977669575760,SEE979938465475,SEE980873704734,SEE981089625394,SEE985776021742,SEE986583918799,SEE987180827132,SEE989189140533,SEE990600026657,SEE991489415990,SEE993446386824,SEE996219032829,SEE998548161393",,,cluster: 79 plants @ süderdonn
SHN Cluster Süderdonn T412 T413,Erneuerbar,cluster,,"100089,100216,104282,106825,108308,111163,112410,112637,112638,114477,114618,122947,123442,125602,125786,126600,129305,138195,143463,164650,28063,29624,34810,36047,36120,36373,36385,37355,37360,37362,37380,37406,37444,37448,38196,38333,38457,38509,38512,38514,38518,38522,38525,38531,39093,39354,39358,39839,40405,41778,42825,42829,43151,43154,43160,43309,43398,43555,43891,44220,45471,49020,49039,53579,62459,71925,72416,75275,75277,82204,84990,89757,94620,95201,98963,99144,99145,99304,99780",index,cluster_geocode,medium,no,Cluster @ süderdonn,"Biogas,Solar,Wind",82.5,54.3318,9.1779,index,"SEE900110214819,SEE900144029106,SEE900834546449,SEE902027945206,SEE902784966940,SEE904251508257,SEE905484598831,SEE907134785943,SEE908180821517,SEE908803337098,SEE908822694455,SEE908889234687,SEE910848314316,SEE911550787887,SEE912183321219,SEE912453529741,SEE913659586828,SEE913667179845,SEE913827037855,SEE915081238559,SEE915284903162,SEE916192613921,SEE916331106994,SEE917911835075,SEE918093379654,SEE919812193988,SEE920755479176,SEE921104846564,SEE922836318190,SEE922910143427,SEE923837806891,SEE924519902672,SEE924840322446,SEE925469902200,SEE926492391597,SEE928359085830,SEE928597324548,SEE929765972387,SEE931428786392,SEE931930097962,SEE932393610439,SEE932435800545,SEE932444050443,SEE932542041350,SEE933173590019,SEE933222717039,SEE933887505095,SEE934460817796,SEE934574511139,SEE934609474941,SEE934949280318,SEE938330577490,SEE938435958057,SEE938851317995,SEE940283461900,SEE940542881845,SEE941053485584,SEE941898247187,SEE942559359591,SEE942769242126,SEE943567546454,SEE944372861008,SEE945355768925,SEE948950593237,SEE950065229741,SEE951303684445,SEE952669712582,SEE953119423591,SEE953469513867,SEE953604915730,SEE956635924566,SEE957832745954,SEE957963616475,SEE960070410416,SEE960880921126,SEE962623870838,SEE962853065547,SEE967675224974,SEE970156367435,SEE970571305432,SEE970640592787,SEE972708900930,SEE973347946471,SEE973646600296,SEE973881884475,SEE974451508388,SEE976053095464,SEE976552454205,SEE977669575760,SEE979938465475,SEE980873704734,SEE981089625394,SEE985776021742,SEE986583918799,SEE987180827132,SEE989189140533,SEE990600026657,SEE991489415990,SEE993446386824,SEE996219032829,SEE998548161393",,,cluster: 79 plants @ süderdonn
SHN Cluster Klixbüll,Erneuerbar,cluster,,"100288,107475,110740,111555,111709,115809,124273,128243,130431,131482,132185,132438,133067,134329,135892,135893,139266,140964,140987,141442,146293,152841,159761,164667,28111,2841,29634,3177,3485,3542,36283,36412,36819,36820,38435,38446,41877,41921,43969,44928,44929,45335,45336,45359,46038,46056,46072,46084,46088,47054,47055,4997,53216,53459,53873,54477,54492,54499,56065,59621,65011,68151,69366,69373,73147,77329,78758,79673,79903,81034,81035,89889,91476,92502,96015,99546",index,cluster_geocode,medium,no,Cluster @ klixbüll,"Biogas,Solar,Wind",281.9,54.8543,8.9178,index,"SEE900094305329,SEE900480030644,SEE900599366733,SEE901081820566,SEE902272466648,SEE902409455644,SEE902935967154,SEE905877590299,SEE906866310126,SEE907120168606,SEE907395950814,SEE907489953745,SEE908484299593,SEE908732859319,SEE910476819849,SEE911327403583,SEE911836198277,SEE912422931452,SEE912501604734,SEE912677376169,SEE913951902555,SEE915818648040,SEE915934993369,SEE915967736124,SEE916866214560,SEE919596360019,SEE919694519920,SEE919994452934,SEE920929363492,SEE922707125865,SEE923562051993,SEE924216651033,SEE925129819961,SEE926287801447,SEE926741596810,SEE926860768716,SEE926879487615,SEE927672509047,SEE927844767732,SEE927854437366,SEE928611720585,SEE928993493077,SEE930282632296,SEE930954814876,SEE931818839912,SEE933088634518,SEE933634564078,SEE935148789053,SEE936877598657,SEE936975860717,SEE937509819355,SEE938257046109,SEE938867952326,SEE939645188548,SEE939792322642,SEE940970773071,SEE941303266413,SEE943750860022,SEE945386598355,SEE947058419128,SEE947061189933,SEE947105401762,SEE947857320663,SEE948266503180,SEE948521450501,SEE948636501129,SEE948801724438,SEE949167214885,SEE949335899425,SEE949802350954,SEE950343514712,SEE953436765930,SEE954816329230,SEE955171703536,SEE955730816707,SEE956821505180,SEE957204597846,SEE957318655869,SEE957345431207,SEE959099834044,SEE959303526833,SEE959596929922,SEE962046507847,SEE962548727538,SEE962932560864,SEE964475148295,SEE965244873295,SEE965520473829,SEE965726142963,SEE966796762525,SEE967210312067,SEE967869440043,SEE968704309327,SEE968771919061,SEE969418572519,SEE970948787328,SEE971101437722,SEE972021408168,SEE972514441429,SEE973210856234,SEE973909882643,SEE973935271916,SEE974309086662,SEE974399250257,SEE975543013148,SEE975781614596,SEE976805934843,SEE977688540817,SEE977689082477,SEE979110427185,SEE979307458671,SEE979605110288,SEE980438750411,SEE980661397148,SEE982928020172,SEE983342031034,SEE984062937217,SEE984548850498,SEE984564577232,SEE985088739410,SEE985333799183,SEE985615344841,SEE986864565674,SEE987663127728,SEE987781408921,SEE988765866911,SEE989006995483,SEE989459973489,SEE994203870501,SEE994765037213,SEE995018479538,SEE997061862831,SEE997123119897,SEE999150982871,SEE999828794645",,,cluster: 76 plants @ klixbüll
SHN Cluster Heide West T411 T412,Erneuerbar,cluster,,"100035,100062,100193,100387,104491,105868,106135,107289,110592,112141,112458,114848,115035,118438,123798,123819,125213,125529,126294,127103,127261,127268,130064,130463,130530,130776,131796,132301,133962,137411,138946,139472,139555,140778,140782,140792,140809,140817,140820,140837,140854,140855,141033,141233,141298,141310,141324,141326,141327,141329,141356,141366,141372,141433,141449,141531,141635,141794,141871,143431,143432,143510,143611,147807,148773,148872,150550,150719,150940,152332,152973,152986,153402,153600,153822,153824,153993,154012,154780,154878,155330,155395,155419,155856,155905,157294,157299,158683,158859,158993,159155,159469,159644,159775,160035,160163,160883,161064,161178,161538,162088,162819,163054,163104,163137,163234,163681,26545,26857,27240,29452,29652,29930,30071,30133,30442,33870,3453,35052,35479,36876,36877,36878,39901,40844,40853,41064,42741,43147,43158,44220,4431,45445,4563,4630,47000,48957,49402,50506,50507,51040,51589,53568,53658,53869,54611,54627,54703,55018,57670,58583,59963,59998,60618,61663,61938,63603,65447,67962,68220,69177,70145,71623,71680,72038,72415,73574,73596,73809,74183,74281,75196,75198,75201,75204,75206,75207,76166,76403,78590,78857,80440,82109,82219,83644,84971,86842,91267,91663,92490,92504,92505,92507,92509,93488,93644,94059,94062,94063,96019,96516,96763,98424,98966,98973,98987,99992",index,cluster_geocode,medium,no,Cluster @ heide,"Biogas,Solar,Wind",864.8,54.1975,9.0342,index,"SEE900026085282,SEE900032193872,SEE900238810627,SEE900367653706,SEE900901855153,SEE901206683540,SEE901389927547,SEE902056632382,SEE902342278805,SEE902368267630,SEE902421234623,SEE902636486466,SEE902674164258,SEE903148310362,SEE903433453781,SEE903478204096,SEE903701407447,SEE903973254398,SEE904112038299,SEE904213433504,SEE905163925804,SEE905734891347,SEE905803263976,SEE905988017463,SEE906263653826,SEE906354085741,SEE906667565220,SEE907448199764,SEE907671516024,SEE907685066454,SEE907799923711,SEE908078320481,SEE908600183577,SEE908728620299,SEE909351214121,SEE909371562592,SEE909677138644,SEE909840127154,SEE909919758982,SEE909934434601,SEE910349898131,SEE910581912466,SEE911006780141,SEE911029483180,SEE911339875163,SEE911751815341,SEE911954494343,SEE912182761542,SEE912461032349,SEE912627936528,SEE913248958241,SEE913392985780,SEE913642731624,SEE913922504580,SEE914016487895,SEE914611423472,SEE914800156426,SEE914839753016,SEE915434596824,SEE915465790871,SEE915681746881,SEE915823536813,SEE916331106994,SEE916337560578,SEE916601990575,SEE916828775122,SEE916947522201,SEE916978988434,SEE917132420494,SEE917378095210,SEE917487963882,SEE917651976625,SEE917852396512,SEE917866275674,SEE918344428469,SEE918649247246,SEE918650954164,SEE918723394828,SEE919032692094,SEE919689110682,SEE919874877291,SEE919997955432,SEE920124790383,SEE920165701096,SEE920241328032,SEE920560273525,SEE921384292013,SEE921465158849,SEE921498662931,SEE921637847311,SEE922513525897,SEE922696700869,SEE922988788520,SEE923193373273,SEE923968885291,SEE925125711108,SEE925252417904,SEE925422907792,SEE925543153948,SEE926332833522,SEE926365248607,SEE926673931666,SEE926802260995,SEE926878059295,SEE926968306131,SEE927070046083,SEE927210733521,SEE927487658121,SEE927689326392,SEE928285860082,SEE928525191730,SEE928861431989,SEE928886600636,SEE929381645580,SEE929468020590,SEE930992075611,SEE931029238528,SEE931422809257,SEE931775386535,SEE931842961634,SEE932500831948,SEE932894890934,SEE933299929014,SEE933484590050,SEE933812563596,SEE934134390020,SEE934312684569,SEE934452263983,SEE934486889340,SEE934735548561,SEE934761566225,SEE934891981714,SEE935136252378,SEE935175223490,SEE935180826211,SEE935241805773,SEE935379569110,SEE935453360268,SEE935587971552,SEE935617877823,SEE936109074638,SEE936476855052,SEE936790022611,SEE936850462999,SEE937110324651,SEE937261055428,SEE937283861144,SEE937456491765,SEE937561413812,SEE938313328309,SEE938479899804,SEE938742413898,SEE939082592281,SEE939941849969,SEE940473927698,SEE941134646972,SEE942162407139,SEE942337458287,SEE943491251059,SEE943635607629,SEE944042332111,SEE944130502594,SEE944328091954,SEE944535708607,SEE944843615246,SEE944891677302,SEE945374201878,SEE945438070273,SEE946307444430,SEE946847709020,SEE946889490313,SEE947324175215,SEE947373250451,SEE947458170148,SEE947483788332,SEE947841549667,SEE948086204830,SEE948433388046,SEE948654325448,SEE949076162406,SEE949116061423,SEE949418229798,SEE949710643803,SEE950079943473,SEE950378078906,SEE950415026594,SEE950455506384,SEE950508053322,SEE950536711317,SEE950738864101,SEE951056528102,SEE951124860448,SEE951125920301,SEE951357648882,SEE951861889702,SEE952199805747,SEE952902129030,SEE952992293970,SEE953320447072,SEE953585423057,SEE953999767440,SEE954032903122,SEE954173961784,SEE954264410184,SEE954334448536,SEE954890081352,SEE954945164221,SEE955035134094,SEE955405454944,SEE955435413003,SEE955559619701,SEE955568337429,SEE955884369708,SEE955951567259,SEE956063196504,SEE956622405849,SEE956959380635,SEE957085472706,SEE957101776078,SEE957208411049,SEE957408430994,SEE957472593007,SEE958549159232,SEE958996321497,SEE959053323720,SEE959160135261,SEE959182984489,SEE959254373548,SEE959789543638,SEE959815250905,SEE960015754254,SEE960785839779,SEE961037476926,SEE961268745945,SEE961289910070,SEE961447291027,SEE961521041951,SEE962033637083,SEE962454159843,SEE962804319712,SEE962918685161,SEE963434307049,SEE963526532212,SEE963826256917,SEE964257520707,SEE964400573925,SEE964793575247,SEE964795594338,SEE965047486494,SEE965157398069,SEE965265042434,SEE965676397277,SEE965840397300,SEE965916613792,SEE965950785998,SEE966456228286,SEE966511012379,SEE966689731300,SEE967334286343,SEE967407591954,SEE967450852255,SEE967716276931,SEE967746974371,SEE967750501402,SEE968092516727,SEE968571671343,SEE968576444195,SEE969496739644,SEE969633901729,SEE970661577275,SEE970743370077,SEE970884959315,SEE970947843179,SEE971020570333,SEE971501867198,SEE971650054685,SEE971697052606,SEE972313574328,SEE972466528100,SEE972531656059,SEE972607099162,SEE972732920553,SEE973414827948,SEE973481235417,SEE973620115389,SEE973950698446,SEE974075603001,SEE974734220334,SEE974801500963,SEE975117833714,SEE975470154327,SEE975626164927,SEE975637102147,SEE975948026477,SEE976027371518,SEE976820044282,SEE976857645162,SEE976985998505,SEE977094194307,SEE977174268393,SEE977175443232,SEE977222488148,SEE977490824013,SEE977629145217,SEE977677578166,SEE977990779479,SEE978174576334,SEE978707727035,SEE978748817788,SEE979804426050,SEE979960588111,SEE980171582270,SEE980291300068,SEE980673812561,SEE980793386133,SEE981117823532,SEE981239365804,SEE981265414354,SEE981460215381,SEE981792930327,SEE981970529053,SEE982109066227,SEE982329231832,SEE982552602638,SEE982920953874,SEE983250330168,SEE983932515746,SEE983981156761,SEE984320257002,SEE985440650926,SEE985790362937,SEE986625171120,SEE986879621839,SEE987082536279,SEE987354484185,SEE987357378870,SEE987505440862,SEE988080289242,SEE988309441277,SEE988447360249,SEE988562387831,SEE989045707405,SEE989068303462,SEE989092750195,SEE989661815096,SEE990187943378,SEE990224091673,SEE990434305546,SEE990588849415,SEE990851331449,SEE990873024763,SEE991594864232,SEE991631396535,SEE991665569042,SEE991728244541,SEE991732350658,SEE992617880451,SEE992622674823,SEE992758181400,SEE993294828620,SEE993604236183,SEE993605508746,SEE993843836878,SEE993860789249,SEE994154446626,SEE994239024022,SEE994317181746,SEE994324345230,SEE994402219811,SEE994489748075,SEE995569916377,SEE996523207845,SEE996764253601,SEE996779714494,SEE996969957205,SEE997018223890,SEE997108030704,SEE997167004074,SEE997914633120,SEE998083106699,SEE998225236499,SEE998313032286,SEE998581874595,SEE998693517700,SEE998723793487,SEE998864643016,SEE998899392644,SEE998949001212,SEE999039259308,SEE999255763597,SEE999265075161,SEE999268069600,SEE999565230581,SEE999646234415,SEE999709056930,SEE999938342613,SEE999972452941",," nan, nan},{nan",cluster: 207 plants @ heide
SHN Cluster Husum Nord,Erneuerbar,cluster,,"134093,148461,57704,57705,60295,67737,77395",index,cluster_name,high,no,Cluster @ husum,"Biogas,Solar,Wind",9.8,54.48,9.0524,index,"SEE921791543432,SEE927254548969,SEE946156684278,SEE954002752088,SEE969263536971,SEE984319835402,SEE991943527269,SEE999424439827",,,cluster: 7 plants @ husum
SHN Cluster Heide West T413,Erneuerbar,cluster,,"100035,100062,100193,100387,104491,105868,106135,107289,110592,112141,112458,114848,115035,118438,123798,123819,125213,125529,126294,127103,127261,127268,130064,130463,130530,130776,131796,132301,133962,137411,138946,139472,139555,140778,140782,140792,140809,140817,140820,140837,140854,140855,141033,141233,141298,141310,141324,141326,141327,141329,141356,141366,141372,141433,141449,141531,141635,141794,141871,143431,143432,143510,143611,147807,148773,148872,150550,150719,150940,152332,152973,152986,153402,153600,153822,153824,153993,154012,154780,154878,155330,155395,155419,155856,155905,157294,157299,158683,158859,158993,159155,159469,159644,159775,160035,160163,160883,161064,161178,161538,162088,162819,163054,163104,163137,163234,163681,26545,26857,27240,29452,29652,29930,30071,30133,30442,33870,3453,35052,35479,36876,36877,36878,39901,40844,40853,41064,42741,43147,43158,44220,4431,45445,4563,4630,47000,48957,49402,50506,50507,51040,51589,53568,53658,53869,54611,54627,54703,55018,57670,58583,59963,59998,60618,61663,61938,63603,65447,67962,68220,69177,70145,71623,71680,72038,72415,73574,73596,73809,74183,74281,75196,75198,75201,75204,75206,75207,76166,76403,78590,78857,80440,82109,82219,83644,84971,86842,91267,91663,92490,92504,92505,92507,92509,93488,93644,94059,94062,94063,96019,96516,96763,98424,98966,98973,98987,99992",index,cluster_geocode,medium,no,Cluster @ heide,"Biogas,Solar,Wind",864.8,54.1975,9.0342,index,"SEE900026085282,SEE900032193872,SEE900238810627,SEE900367653706,SEE900901855153,SEE901206683540,SEE901389927547,SEE902056632382,SEE902342278805,SEE902368267630,SEE902421234623,SEE902636486466,SEE902674164258,SEE903148310362,SEE903433453781,SEE903478204096,SEE903701407447,SEE903973254398,SEE904112038299,SEE904213433504,SEE905163925804,SEE905734891347,SEE905803263976,SEE905988017463,SEE906263653826,SEE906354085741,SEE906667565220,SEE907448199764,SEE907671516024,SEE907685066454,SEE907799923711,SEE908078320481,SEE908600183577,SEE908728620299,SEE909351214121,SEE909371562592,SEE909677138644,SEE909840127154,SEE909919758982,SEE909934434601,SEE910349898131,SEE910581912466,SEE911006780141,SEE911029483180,SEE911339875163,SEE911751815341,SEE911954494343,SEE912182761542,SEE912461032349,SEE912627936528,SEE913248958241,SEE913392985780,SEE913642731624,SEE913922504580,SEE914016487895,SEE914611423472,SEE914800156426,SEE914839753016,SEE915434596824,SEE915465790871,SEE915681746881,SEE915823536813,SEE916331106994,SEE916337560578,SEE916601990575,SEE916828775122,SEE916947522201,SEE916978988434,SEE917132420494,SEE917378095210,SEE917487963882,SEE917651976625,SEE917852396512,SEE917866275674,SEE918344428469,SEE918649247246,SEE918650954164,SEE918723394828,SEE919032692094,SEE919689110682,SEE919874877291,SEE919997955432,SEE920124790383,SEE920165701096,SEE920241328032,SEE920560273525,SEE921384292013,SEE921465158849,SEE921498662931,SEE921637847311,SEE922513525897,SEE922696700869,SEE922988788520,SEE923193373273,SEE923968885291,SEE925125711108,SEE925252417904,SEE925422907792,SEE925543153948,SEE926332833522,SEE926365248607,SEE926673931666,SEE926802260995,SEE926878059295,SEE926968306131,SEE927070046083,SEE927210733521,SEE927487658121,SEE927689326392,SEE928285860082,SEE928525191730,SEE928861431989,SEE928886600636,SEE929381645580,SEE929468020590,SEE930992075611,SEE931029238528,SEE931422809257,SEE931775386535,SEE931842961634,SEE932500831948,SEE932894890934,SEE933299929014,SEE933484590050,SEE933812563596,SEE934134390020,SEE934312684569,SEE934452263983,SEE934486889340,SEE934735548561,SEE934761566225,SEE934891981714,SEE935136252378,SEE935175223490,SEE935180826211,SEE935241805773,SEE935379569110,SEE935453360268,SEE935587971552,SEE935617877823,SEE936109074638,SEE936476855052,SEE936790022611,SEE936850462999,SEE937110324651,SEE937261055428,SEE937283861144,SEE937456491765,SEE937561413812,SEE938313328309,SEE938479899804,SEE938742413898,SEE939082592281,SEE939941849969,SEE940473927698,SEE941134646972,SEE942162407139,SEE942337458287,SEE943491251059,SEE943635607629,SEE944042332111,SEE944130502594,SEE944328091954,SEE944535708607,SEE944843615246,SEE944891677302,SEE945374201878,SEE945438070273,SEE946307444430,SEE946847709020,SEE946889490313,SEE947324175215,SEE947373250451,SEE947458170148,SEE947483788332,SEE947841549667,SEE948086204830,SEE948433388046,SEE948654325448,SEE949076162406,SEE949116061423,SEE949418229798,SEE949710643803,SEE950079943473,SEE950378078906,SEE950415026594,SEE950455506384,SEE950508053322,SEE950536711317,SEE950738864101,SEE951056528102,SEE951124860448,SEE951125920301,SEE951357648882,SEE951861889702,SEE952199805747,SEE952902129030,SEE952992293970,SEE953320447072,SEE953585423057,SEE953999767440,SEE954032903122,SEE954173961784,SEE954264410184,SEE954334448536,SEE954890081352,SEE954945164221,SEE955035134094,SEE955405454944,SEE955435413003,SEE955559619701,SEE955568337429,SEE955884369708,SEE955951567259,SEE956063196504,SEE956622405849,SEE956959380635,SEE957085472706,SEE957101776078,SEE957208411049,SEE957408430994,SEE957472593007,SEE958549159232,SEE958996321497,SEE959053323720,SEE959160135261,SEE959182984489,SEE959254373548,SEE959789543638,SEE959815250905,SEE960015754254,SEE960785839779,SEE961037476926,SEE961268745945,SEE961289910070,SEE961447291027,SEE961521041951,SEE962033637083,SEE962454159843,SEE962804319712,SEE962918685161,SEE963434307049,SEE963526532212,SEE963826256917,SEE964257520707,SEE964400573925,SEE964793575247,SEE964795594338,SEE965047486494,SEE965157398069,SEE965265042434,SEE965676397277,SEE965840397300,SEE965916613792,SEE965950785998,SEE966456228286,SEE966511012379,SEE966689731300,SEE967334286343,SEE967407591954,SEE967450852255,SEE967716276931,SEE967746974371,SEE967750501402,SEE968092516727,SEE968571671343,SEE968576444195,SEE969496739644,SEE969633901729,SEE970661577275,SEE970743370077,SEE970884959315,SEE970947843179,SEE971020570333,SEE971501867198,SEE971650054685,SEE971697052606,SEE972313574328,SEE972466528100,SEE972531656059,SEE972607099162,SEE972732920553,SEE973414827948,SEE973481235417,SEE973620115389,SEE973950698446,SEE974075603001,SEE974734220334,SEE974801500963,SEE975117833714,SEE975470154327,SEE975626164927,SEE975637102147,SEE975948026477,SEE976027371518,SEE976820044282,SEE976857645162,SEE976985998505,SEE977094194307,SEE977174268393,SEE977175443232,SEE977222488148,SEE977490824013,SEE977629145217,SEE977677578166,SEE977990779479,SEE978174576334,SEE978707727035,SEE978748817788,SEE979804426050,SEE979960588111,SEE980171582270,SEE980291300068,SEE980673812561,SEE980793386133,SEE981117823532,SEE981239365804,SEE981265414354,SEE981460215381,SEE981792930327,SEE981970529053,SEE982109066227,SEE982329231832,SEE982552602638,SEE982920953874,SEE983250330168,SEE983932515746,SEE983981156761,SEE984320257002,SEE985440650926,SEE985790362937,SEE986625171120,SEE986879621839,SEE987082536279,SEE987354484185,SEE987357378870,SEE987505440862,SEE988080289242,SEE988309441277,SEE988447360249,SEE988562387831,SEE989045707405,SEE989068303462,SEE989092750195,SEE989661815096,SEE990187943378,SEE990224091673,SEE990434305546,SEE990588849415,SEE990851331449,SEE990873024763,SEE991594864232,SEE991631396535,SEE991665569042,SEE991728244541,SEE991732350658,SEE992617880451,SEE992622674823,SEE992758181400,SEE993294828620,SEE993604236183,SEE993605508746,SEE993843836878,SEE993860789249,SEE994154446626,SEE994239024022,SEE994317181746,SEE994324345230,SEE994402219811,SEE994489748075,SEE995569916377,SEE996523207845,SEE996764253601,SEE996779714494,SEE996969957205,SEE997018223890,SEE997108030704,SEE997167004074,SEE997914633120,SEE998083106699,SEE998225236499,SEE998313032286,SEE998581874595,SEE998693517700,SEE998723793487,SEE998864643016,SEE998899392644,SEE998949001212,SEE999039259308,SEE999255763597,SEE999265075161,SEE999268069600,SEE999565230581,SEE999646234415,SEE999709056930,SEE999938342613,SEE999972452941",," nan, nan},{nan",cluster: 207 plants @ heide
Netzreservekraftwerk Weiher C,Konventionell,individual,,264,index,llm,high,no,Weiher,Hard Coal,655.6,49.333966,7.028434,index,SEE906326984744,BNA0820,11WD7WEIH2S--KWV,Direct name match for the Weiher hard coal reserve power plant.
OWP UW Büttel,Erneuerbar,substation,,,,,,no,,,,53.9,8.7,geocode,,,,
Vorarlberger Ilwerke,Sonstiges,foreign,,,,,,no,,,,,,none,,,,
50H Halle-Trotha HKW,Konventionell,individual,,2776,index,llm,high,no,Halle Trotha,Natural Gas,66.991,51.523806,11.943448,index,"SEE900403199748,SEE965768299069","BNA0392b,BNA0392a","{nan, nan}",Direct match with the 'HKW Halle Trotha' variant and matching location.
50H Hamburg Tiefstack GuD,Konventionell,individual,,3249,index,llm,high,no,Gud Tiefstack,Natural Gas,100.0,53.526083,10.065517,index,"SEE999106955379,SEE913896693631",BNA0400,"{nan, nan}",Direct match with the 'GuD Tiefstack' natural gas unit at the Tiefstack site in Hamburg.
Lippendorf VE,Konventionell,individual,,313,index,llm,medium,no,Lippendorf,Lignite,1782.0,51.1769265,12.376704,index,"SEE966331411864,SEE998199911088","BNA0116,BNA0115","11WD8LIPD1L----P,{nan, nan}","VE likely denotes Vattenfall Europe's share in the Lippendorf lignite plant, matching the main lignite unit."
