betroffene_anlage,entry_type,primaerenergieart,max_dispatched_mw,rank,score,cand_id,cand_name,cand_fueltype,cand_capacity,cand_lat,cand_lon
Reservekraftwerk Altbach/Deizisau Block 1,individual,Konventionell,410.0,2,85.5,1156,Franken,Natural Gas,823.0,49.42092,11.00767
Reservekraftwerk Altbach/Deizisau Block 1,individual,Konventionell,410.0,3,85.5,9263,Altbach Chp,Hard Coal,783.0,48.717185,9.37079
Reservekraftwerk Altbach/Deizisau Block 1,individual,Konventionell,410.0,4,64.3,3275,Marbach,Oil,735.9,48.927387499999995,9.231165
Reservekraftwerk Altbach/Deizisau Block 1,individual,Konventionell,410.0,5,60.0,723,Trianel Gaskraftwerk Hamm,Natural Gas,890.0,51.673559,7.9289665
Reservekraftwerk Altbach/Deizisau Block 1,individual,Konventionell,410.0,6,57.1,1083,Grosskraftwerk Mannheim,Hard Coal,1983.0,49.446975,8.492516
Reservekraftwerk Altbach/Deizisau Block 1,individual,Konventionell,410.0,7,57.0,318,Heilbronn,Hard Coal,1028.0,49.17505666666667,9.207873333333334
Reservekraftwerk Altbach/Deizisau Block 1,individual,Konventionell,410.0,8,54.4,691,Gersteinwerk,Natural Gas,1388.0,51.67324,7.710467
Reservekraftwerk Altbach/Deizisau Block 1,individual,Konventionell,410.0,9,54.4,1283,Gersteinwerk,Hard Coal,665.5,51.673532,7.720513
Reservekraftwerk Altbach/Deizisau Block 1,individual,Konventionell,410.0,10,54.0,317,Herne,Hard Coal,435.0,51.549201,7.18396
Reservekraftwerk Altbach/Deizisau Block 1,individual,Konventionell,410.0,11,54.0,1117,Gud Herne,Natural Gas,657.0,51.5489,7.18335
Reservekraftwerk Altbach/Deizisau Block 1,individual,Konventionell,410.0,12,54.0,1163,Hafen,Hard Coal,303.0,53.124672,8.726764
Reservekraftwerk Altbach/Deizisau Block 1,individual,Konventionell,410.0,13,51.4,272,Neurath,Lignite,4211.0,51.037649,6.612286
Reservekraftwerk Altbach/Deizisau Block 1,individual,Konventionell,410.0,14,51.4,322,Bexbach,Hard Coal,726.0,49.36139,7.237308
Reservekraftwerk Altbach/Deizisau Block 1,individual,Konventionell,410.0,15,51.4,728,Farge,Hard Coal,350.0,53.198738,8.519465
Reservekraftwerk Altbach/Deizisau Block 1,individual,Konventionell,410.0,16,51.3,264,Weiher,Hard Coal,655.6,49.333966,7.028434
Reservekraftwerk Altbach/Deizisau Block 1,individual,Konventionell,410.0,17,50.7,8644,Gaskraftwerk Landesbergen Gasturbine,Natural Gas,487.0,52.54612,9.115922
Reservekraftwerk Altbach/Deizisau Block 1,individual,Konventionell,410.0,18,50.0,727,Reuter West,Hard Coal,688.0,52.53207166666667,13.241943999999998
Reservekraftwerk Altbach/Deizisau Block 1,individual,Konventionell,410.0,19,49.2,3655,Bnbm Gaskraftwerk Leipheim,Natural Gas,310.0,48.434778,10.23254
Reservekraftwerk Altbach/Deizisau Block 1,individual,Konventionell,410.0,20,48.0,258,Weissweiler,Lignite,1961.0,50.837339,6.319244
KMW_KW3,individual,Konventionell,423.0,1,55.4,3228,Swd Kwl Gte,Natural Gas,826.4,51.222827,6.731094
KMW_KW3,individual,Konventionell,423.0,2,51.4,4901,Bnbm Gaskw Bib Gt,Natural Gas,378.4,49.706078,8.415141
KMW_KW3,individual,Konventionell,423.0,3,41.5,2681,Kiel Phase,Hard Coal,354.0,54.338671,10.176885
KMW_KW3,individual,Konventionell,423.0,4,38.6,3275,Marbach,Oil,735.9,48.927387499999995,9.231165
KMW_KW3,individual,Konventionell,423.0,5,38.6,3655,Bnbm Gaskraftwerk Leipheim,Natural Gas,310.0,48.434778,10.23254
KMW_KW3,individual,Konventionell,423.0,6,38.6,15373,Hermann Wenzel,Natural Gas,342.0,51.45972,6.73055
KMW_KW3,individual,Konventionell,423.0,7,36.6,723,Trianel Gaskraftwerk Hamm,Natural Gas,890.0,51.673559,7.9289665
KMW_KW3,individual,Konventionell,423.0,8,32.7,314,Rheinhafen Dampfkraftwerk,Hard Coal,1351.0,49.01274,8.304255000000001
KMW_KW3,individual,Konventionell,423.0,9,32.7,691,Gersteinwerk,Natural Gas,1388.0,51.67324,7.710467
KMW_KW3,individual,Konventionell,423.0,10,32.7,1169,Rheinhafen Dampfkraftwerk,Natural Gas,353.0,49.01325,8.30255
KMW_KW3,individual,Konventionell,423.0,11,32.7,1283,Gersteinwerk,Hard Coal,665.5,51.673532,7.720513
KMW_KW3,individual,Konventionell,423.0,12,31.1,265,Altbach Deizisau,Hard Coal,756.0,48.718902,9.3713815
KMW_KW3,individual,Konventionell,423.0,13,31.1,318,Heilbronn,Hard Coal,1028.0,49.17505666666667,9.207873333333334
KMW_KW3,individual,Konventionell,423.0,14,31.1,25002,Wilhelmshaven On,Hard Coal,788.1,53.565866,8.146202
KMW_KW3,individual,Konventionell,423.0,15,30.0,727,Reuter West,Hard Coal,688.0,52.53207166666667,13.241943999999998
KMW_KW3,individual,Konventionell,423.0,16,27.7,258,Weissweiler,Lignite,1961.0,50.837339,6.319244
KMW_KW3,individual,Konventionell,423.0,17,27.7,1167,Weissweiler,Natural Gas,400.0,50.837339,6.319244
KMW_KW3,individual,Konventionell,423.0,18,27.7,12318,Chemiepark Marl,Natural Gas,423.8,51.6804,7.096900000000001
KMW_KW3,individual,Konventionell,423.0,19,27.7,18298,Mainz Phase,Hard Coal,300.0,50.025872,8.24192
KMW_KW3,individual,Konventionell,423.0,20,27.7,61132,Emden Dampfturbine,Natural Gas,433.0,53.34007,7.207285
Gebersdorf 2,individual,Konventionell,430.0,1,85.5,739,Swm Nord,Natural Gas,333.0,48.180641,11.637754
Gebersdorf 2,individual,Konventionell,430.0,2,85.5,1148,Gud Niehl Rheinenergie,Natural Gas,727.0,50.974163,6.988567666666666
Gebersdorf 2,individual,Konventionell,430.0,3,85.5,3225,Ruhrort,Natural Gas,318.3,51.49151700000001,6.742047
Gebersdorf 2,individual,Konventionell,430.0,4,77.1,2680,Ensdorf,Hard Coal,430.389,49.29309866666667,6.772334999999999
Gebersdorf 2,individual,Konventionell,430.0,5,58.3,724,Frimmersdorf,Lignite,562.0,51.052199,6.578014
Gebersdorf 2,individual,Konventionell,430.0,6,51.4,728,Farge,Hard Coal,350.0,53.198738,8.519465
Gebersdorf 2,individual,Konventionell,430.0,7,51.3,738,Luftspeicher Gasturbinenkraftwerk Huntorf,Natural Gas,321.0,53.195932,8.388178
Gebersdorf 2,individual,Konventionell,430.0,8,50.0,313,Lippendorf,Lignite,1782.0,51.1769265,12.376704
Gebersdorf 2,individual,Konventionell,430.0,9,49.1,264,Weiher,Hard Coal,655.6,49.333966,7.028434
Gebersdorf 2,individual,Konventionell,430.0,10,45.5,123115,Ready Gtkw Lippendorf,Natural Gas,850.0,51.177,12.376
Gebersdorf 2,individual,Konventionell,430.0,11,45.0,323,Boxberg,Lignite,2470.0,51.41333425,14.563203
Gebersdorf 2,individual,Konventionell,430.0,12,45.0,8635,Gt,Natural Gas,381.3,50.027031,8.2409
Gebersdorf 2,individual,Konventionell,430.0,13,45.0,1247,Gustav Knepper,Hard Coal,363.9,51.5685,7.349061
Gebersdorf 2,individual,Konventionell,430.0,14,45.0,1281,Voerde,Hard Coal,2234.0,51.578182,6.683641
Gebersdorf 2,individual,Konventionell,430.0,15,45.0,1282,Werdohl Elverlingsen,Hard Coal,530.0,51.275736,7.707286
Gebersdorf 2,individual,Konventionell,430.0,16,45.0,165499,Scholven Buer Scholven,Hard Coal,2220.0,51.6024,7.0099
Gebersdorf 2,individual,Konventionell,430.0,17,42.9,1083,Grosskraftwerk Mannheim,Hard Coal,1983.0,49.446975,8.492516
Gebersdorf 2,individual,Konventionell,430.0,18,42.8,1153,Dormagen,Natural Gas,562.0,51.086969,6.818407
Gebersdorf 2,individual,Konventionell,430.0,19,41.7,691,Gersteinwerk,Natural Gas,1388.0,51.67324,7.710467
Gebersdorf 2,individual,Konventionell,430.0,20,41.7,1283,Gersteinwerk,Hard Coal,665.5,51.673532,7.720513
50H Halle-Dieselstr HKW-BlockA,individual,Konventionell,50.0,1,67.5,1080,Wd Ffw,Hard Coal,123.0,50.099,8.653
50H Halle-Dieselstr HKW-BlockA,individual,Konventionell,50.0,2,67.5,1086,Gud West,Natural Gas,202.0,52.444229,10.7581265
50H Halle-Dieselstr HKW-BlockA,individual,Konventionell,50.0,3,67.5,1149,West,Hard Coal,277.0,52.4424555,10.762681
50H Halle-Dieselstr HKW-BlockA,individual,Konventionell,50.0,4,67.5,3279,Mhkw,Waste,65.10000000000001,53.113561,8.816116
50H Halle-Dieselstr HKW-BlockA,individual,Konventionell,50.0,5,67.5,39620,Bhkw,Natural Gas,99.3,50.027031,8.2409
50H Halle-Dieselstr HKW-BlockA,individual,Konventionell,50.0,6,67.5,70392,Gud West,Other,97.98,52.4438305,10.757997
50H Halle-Dieselstr HKW-BlockA,individual,Konventionell,50.0,7,64.3,8669,Lausward Phase,Hard Coal,450.4,51.220831,6.731547
50H Halle-Dieselstr HKW-BlockA,individual,Konventionell,50.0,8,62.3,4695,Dieselstrasse,Natural Gas,172.871,51.457551,11.991449
50H Halle-Dieselstr HKW-BlockA,individual,Konventionell,50.0,9,60.0,80243,Kessel,Natural Gas,94.2,51.067642,6.846753
50H Halle-Dieselstr HKW-BlockA,individual,Konventionell,50.0,10,60.0,80245,Kessel,Natural Gas,98.2,54.805049,9.430341
50H Halle-Dieselstr HKW-BlockA,individual,Konventionell,50.0,11,56.8,81317,Kombiblock,Natural Gas,40.7,48.896998,8.725477
50H Halle-Dieselstr HKW-BlockA,individual,Konventionell,50.0,12,54.0,267,Wedel,Hard Coal,253.0,53.568151,9.724102
50H Halle-Dieselstr HKW-BlockA,individual,Konventionell,50.0,13,54.0,1163,Hafen,Hard Coal,303.0,53.124672,8.726764
50H Halle-Dieselstr HKW-BlockA,individual,Konventionell,50.0,14,54.0,1168,Gtkw Wedel,Oil,51.0,53.568151,9.724102
50H Halle-Dieselstr HKW-BlockA,individual,Konventionell,50.0,15,54.0,3305,Gud Emden,Natural Gas,52.0,53.340524,7.210348
50H Halle-Dieselstr HKW-BlockA,individual,Konventionell,50.0,16,54.0,4987,Aalen,Natural Gas,93.302,48.823728,10.116537
50H Halle-Dieselstr HKW-BlockA,individual,Konventionell,50.0,17,54.0,24910,Wedel,Natural Gas,440.0,53.566837,9.725696
50H Halle-Dieselstr HKW-BlockA,individual,Konventionell,50.0,18,52.9,2776,Halle Trotha,Natural Gas,66.991,51.523806,11.943448
50H Halle-Dieselstr HKW-BlockA,individual,Konventionell,50.0,19,52.9,8856,Halle Trotha,Hard Coal,60.0,51.459096,11.992868
50H Halle-Dieselstr HKW-BlockA,individual,Konventionell,50.0,20,51.4,596,Walheim,Hard Coal,244.0,49.017585,9.15769
50H Hamburg Wedel1,individual,Konventionell,167.0,1,90.0,267,Wedel,Hard Coal,253.0,53.568151,9.724102
50H Hamburg Wedel1,individual,Konventionell,167.0,2,90.0,24910,Wedel,Natural Gas,440.0,53.566837,9.725696
50H Hamburg Wedel1,individual,Konventionell,167.0,3,69.2,1118,Hamborn,Natural Gas,385.9,51.49151700000001,6.742047
50H Hamburg Wedel1,individual,Konventionell,167.0,4,60.0,697,Moorburg,Hard Coal,1600.0,53.487504,9.949603
50H Hamburg Wedel1,individual,Konventionell,167.0,5,54.0,728,Farge,Hard Coal,350.0,53.198738,8.519465
50H Hamburg Wedel1,individual,Konventionell,167.0,6,51.4,1163,Hafen,Hard Coal,303.0,53.124672,8.726764
50H Hamburg Wedel1,individual,Konventionell,167.0,7,51.4,8834,Arzberg,Hard Coal,121.0,50.054434,12.193107
50H Hamburg Wedel1,individual,Konventionell,167.0,8,50.0,15373,Hermann Wenzel,Natural Gas,342.0,51.45972,6.73055
50H Hamburg Wedel1,individual,Konventionell,167.0,9,49.1,316,Heyden,Hard Coal,875.0,52.379,8.997
50H Hamburg Wedel1,individual,Konventionell,167.0,10,49.1,325,Datteln,Hard Coal,1052.0,51.63313,7.34248
50H Hamburg Wedel1,individual,Konventionell,167.0,11,49.1,1281,Voerde,Hard Coal,2234.0,51.578182,6.683641
50H Hamburg Wedel1,individual,Konventionell,167.0,12,48.0,2584,Duisburg,Hard Coal,247.0,51.39066,6.74778
50H Hamburg Wedel1,individual,Konventionell,167.0,13,48.0,8628,Hagen Kabel,Natural Gas,247.0,51.412889,7.487861
50H Hamburg Wedel1,individual,Konventionell,167.0,14,48.0,13600,Duisburg,Natural Gas,305.0,51.39066,6.74778
50H Hamburg Wedel1,individual,Konventionell,167.0,15,47.5,61132,Emden Dampfturbine,Natural Gas,433.0,53.34007,7.207285
50H Hamburg Wedel1,individual,Konventionell,167.0,16,46.2,3243,Schwarzheide,Natural Gas,129.295,51.478138,13.889436
50H Hamburg Wedel1,individual,Konventionell,167.0,17,45.0,264,Weiher,Hard Coal,655.6,49.333966,7.028434
50H Hamburg Wedel1,individual,Konventionell,167.0,18,45.0,1080,Wd Ffw,Hard Coal,123.0,50.099,8.653
50H Hamburg Wedel1,individual,Konventionell,167.0,19,45.0,1086,Gud West,Natural Gas,202.0,52.444229,10.7581265
50H Hamburg Wedel1,individual,Konventionell,167.0,20,45.0,1149,West,Hard Coal,277.0,52.4424555,10.762681
50H Berlin Marzahn,individual,Konventionell,196.0,1,90.0,4903,Marzahn,Natural Gas,189.5,52.525284,13.521298
50H Berlin Marzahn,individual,Konventionell,196.0,2,64.3,3275,Marbach,Oil,735.9,48.927387499999995,9.231165
50H Berlin Marzahn,individual,Konventionell,196.0,3,63.3,10325,Berlin Mitte,Natural Gas,461.0,52.51172,13.42092
50H Berlin Marzahn,individual,Konventionell,196.0,4,57.0,10324,Berlin Klingenberg,Natural Gas,188.0,52.489993,13.495988
50H Berlin Marzahn,individual,Konventionell,196.0,5,55.4,19715,Oberhavel,Lignite,200.0,52.578108,13.215608
50H Berlin Marzahn,individual,Konventionell,196.0,6,54.0,317,Herne,Hard Coal,435.0,51.549201,7.18396
50H Berlin Marzahn,individual,Konventionell,196.0,7,54.0,323,Boxberg,Lignite,2470.0,51.41333425,14.563203
50H Berlin Marzahn,individual,Konventionell,196.0,8,54.0,1117,Gud Herne,Natural Gas,657.0,51.5489,7.18335
50H Berlin Marzahn,individual,Konventionell,196.0,9,54.0,2568,Mainz,Natural Gas,869.0,50.0264,8.2379
50H Berlin Marzahn,individual,Konventionell,196.0,10,54.0,2584,Duisburg,Hard Coal,247.0,51.39066,6.74778
50H Berlin Marzahn,individual,Konventionell,196.0,11,51.4,1163,Hafen,Hard Coal,303.0,53.124672,8.726764
50H Berlin Marzahn,individual,Konventionell,196.0,12,48.3,721,Irsching,Natural Gas,1722.0,48.767533,11.580019
50H Berlin Marzahn,individual,Konventionell,196.0,13,48.0,274,Bergkamen,Hard Coal,720.0,51.636945,7.619083
50H Berlin Marzahn,individual,Konventionell,196.0,14,45.0,165499,Scholven Buer Scholven,Hard Coal,2220.0,51.6024,7.0099
50H Berlin Marzahn,individual,Konventionell,196.0,15,45.0,272,Neurath,Lignite,4211.0,51.037649,6.612286
50H Berlin Marzahn,individual,Konventionell,196.0,16,45.0,316,Heyden,Hard Coal,875.0,52.379,8.997
50H Berlin Marzahn,individual,Konventionell,196.0,17,45.0,723,Trianel Gaskraftwerk Hamm,Natural Gas,890.0,51.673559,7.9289665
50H Berlin Marzahn,individual,Konventionell,196.0,18,45.0,1156,Franken,Natural Gas,823.0,49.42092,11.00767
50H Berlin Marzahn,individual,Konventionell,196.0,19,45.0,1280,Veltheim,Hard Coal,520.0,52.190082999999994,8.934485
50H Berlin Marzahn,individual,Konventionell,196.0,20,45.0,3297,Jena,Natural Gas,241.875,50.8965754,11.58634
Netzreservekraftwerk Bexbach A,individual,Konventionell,680.0,1,90.0,322,Bexbach,Hard Coal,726.0,49.36139,7.237308
Netzreservekraftwerk Bexbach A,individual,Konventionell,680.0,2,60.2,265,Altbach Deizisau,Hard Coal,756.0,48.718902,9.3713815
Netzreservekraftwerk Bexbach A,individual,Konventionell,680.0,3,58.5,723,Trianel Gaskraftwerk Hamm,Natural Gas,890.0,51.673559,7.9289665
Netzreservekraftwerk Bexbach A,individual,Konventionell,680.0,4,55.4,3275,Marbach,Oil,735.9,48.927387499999995,9.231165
Netzreservekraftwerk Bexbach A,individual,Konventionell,680.0,5,54.4,691,Gersteinwerk,Natural Gas,1388.0,51.67324,7.710467
Netzreservekraftwerk Bexbach A,individual,Konventionell,680.0,6,54.4,1283,Gersteinwerk,Hard Coal,665.5,51.673532,7.720513
Netzreservekraftwerk Bexbach A,individual,Konventionell,680.0,7,54.0,272,Neurath,Lignite,4211.0,51.037649,6.612286
Netzreservekraftwerk Bexbach A,individual,Konventionell,680.0,8,54.0,1117,Gud Herne,Natural Gas,657.0,51.5489,7.18335
Netzreservekraftwerk Bexbach A,individual,Konventionell,680.0,9,52.9,9263,Altbach Chp,Hard Coal,783.0,48.717185,9.37079
Netzreservekraftwerk Bexbach A,individual,Konventionell,680.0,10,52.8,318,Heilbronn,Hard Coal,1028.0,49.17505666666667,9.207873333333334
Netzreservekraftwerk Bexbach A,individual,Konventionell,680.0,11,52.8,1083,Grosskraftwerk Mannheim,Hard Coal,1983.0,49.446975,8.492516
Netzreservekraftwerk Bexbach A,individual,Konventionell,680.0,12,51.7,261,Trianel Kohlekraftwerk Lunen,Hard Coal,746.0,51.612,7.464
Netzreservekraftwerk Bexbach A,individual,Konventionell,680.0,13,51.3,264,Weiher,Hard Coal,655.6,49.333966,7.028434
Netzreservekraftwerk Bexbach A,individual,Konventionell,680.0,14,50.0,727,Reuter West,Hard Coal,688.0,52.53207166666667,13.241943999999998
Netzreservekraftwerk Bexbach A,individual,Konventionell,680.0,15,45.5,8644,Gaskraftwerk Landesbergen Gasturbine,Natural Gas,487.0,52.54612,9.115922
Netzreservekraftwerk Bexbach A,individual,Konventionell,680.0,16,45.0,258,Weissweiler,Lignite,1961.0,50.837339,6.319244
Netzreservekraftwerk Bexbach A,individual,Konventionell,680.0,17,45.0,270,Schkopau,Lignite,900.0,51.401111,11.950833
Netzreservekraftwerk Bexbach A,individual,Konventionell,680.0,18,45.0,312,Niederaussem,Lignite,3109.0,50.990677,6.669720000000001
Netzreservekraftwerk Bexbach A,individual,Konventionell,680.0,19,45.0,315,Janschwalde,Lignite,3000.0,51.835981,14.453465
Netzreservekraftwerk Bexbach A,individual,Konventionell,680.0,20,45.0,1281,Voerde,Hard Coal,2234.0,51.578182,6.683641
Netzreservekraftwerk Weiher C,individual,Konventionell,605.0,1,90.0,264,Weiher,Hard Coal,655.6,49.333966,7.028434
Netzreservekraftwerk Weiher C,individual,Konventionell,605.0,2,64.1,317,Herne,Hard Coal,435.0,51.549201,7.18396
Netzreservekraftwerk Weiher C,individual,Konventionell,605.0,3,64.1,1117,Gud Herne,Natural Gas,657.0,51.5489,7.18335
Netzreservekraftwerk Weiher C,individual,Konventionell,605.0,4,57.7,318,Heilbronn,Hard Coal,1028.0,49.17505666666667,9.207873333333334
Netzreservekraftwerk Weiher C,individual,Konventionell,605.0,5,57.3,258,Weissweiler,Lignite,1961.0,50.837339,6.319244
Netzreservekraftwerk Weiher C,individual,Konventionell,605.0,6,57.3,727,Reuter West,Hard Coal,688.0,52.53207166666667,13.241943999999998
Netzreservekraftwerk Weiher C,individual,Konventionell,605.0,7,55.6,723,Trianel Gaskraftwerk Hamm,Natural Gas,890.0,51.673559,7.9289665
Netzreservekraftwerk Weiher C,individual,Konventionell,605.0,8,54.0,272,Neurath,Lignite,4211.0,51.037649,6.612286
Netzreservekraftwerk Weiher C,individual,Konventionell,605.0,9,54.0,24910,Wedel,Natural Gas,440.0,53.566837,9.725696
Netzreservekraftwerk Weiher C,individual,Konventionell,605.0,10,53.8,1083,Grosskraftwerk Mannheim,Hard Coal,1983.0,49.446975,8.492516
Netzreservekraftwerk Weiher C,individual,Konventionell,605.0,11,52.6,261,Trianel Kohlekraftwerk Lunen,Hard Coal,746.0,51.612,7.464
Netzreservekraftwerk Weiher C,individual,Konventionell,605.0,12,52.5,691,Gersteinwerk,Natural Gas,1388.0,51.67324,7.710467
Netzreservekraftwerk Weiher C,individual,Konventionell,605.0,13,52.5,1283,Gersteinwerk,Hard Coal,665.5,51.673532,7.720513
Netzreservekraftwerk Weiher C,individual,Konventionell,605.0,14,50.8,313,Lippendorf,Lignite,1782.0,51.1769265,12.376704
Netzreservekraftwerk Weiher C,individual,Konventionell,605.0,15,49.3,314,Rheinhafen Dampfkraftwerk,Hard Coal,1351.0,49.01274,8.304255000000001
Netzreservekraftwerk Weiher C,individual,Konventionell,605.0,16,48.3,265,Altbach Deizisau,Hard Coal,756.0,48.718902,9.3713815
Netzreservekraftwerk Weiher C,individual,Konventionell,605.0,17,46.6,1148,Gud Niehl Rheinenergie,Natural Gas,727.0,50.974163,6.988567666666666
Netzreservekraftwerk Weiher C,individual,Konventionell,605.0,18,46.2,8644,Gaskraftwerk Landesbergen Gasturbine,Natural Gas,487.0,52.54612,9.115922
Netzreservekraftwerk Weiher C,individual,Konventionell,605.0,19,45.0,312,Niederaussem,Lignite,3109.0,50.990677,6.669720000000001
Netzreservekraftwerk Weiher C,individual,Konventionell,605.0,20,45.0,1281,Voerde,Hard Coal,2234.0,51.578182,6.683641
50H Halle-Trotha HKW,individual,Konventionell,25.0,1,91.7,2776,Halle Trotha,Natural Gas,66.991,51.523806,11.943448
50H Halle-Trotha HKW,individual,Konventionell,25.0,2,91.7,8856,Halle Trotha,Hard Coal,60.0,51.459096,11.992868
50H Halle-Trotha HKW,individual,Konventionell,25.0,3,60.0,3235,Worth,Natural Gas,90.784,49.068,8.302
50H Halle-Trotha HKW,individual,Konventionell,25.0,4,54.0,1163,Hafen,Hard Coal,303.0,53.124672,8.726764
50H Halle-Trotha HKW,individual,Konventionell,25.0,5,54.0,3288,Hafen,Waste,32.0,53.124672,8.726764
50H Halle-Trotha HKW,individual,Konventionell,25.0,6,54.0,4987,Aalen,Natural Gas,93.302,48.823728,10.116537
50H Halle-Trotha HKW,individual,Konventionell,25.0,7,52.6,3293,Hiltrop,Natural Gas,43.412,51.508,7.25
50H Halle-Trotha HKW,individual,Konventionell,25.0,8,52.5,1166,Awg Abfallwirtschaftsgesellschaft Mbh Wuppertal,Waste,49.376,51.225311,7.1428210000000005
50H Halle-Trotha HKW,individual,Konventionell,25.0,9,51.4,272,Neurath,Lignite,4211.0,51.037649,6.612286
50H Halle-Trotha HKW,individual,Konventionell,25.0,10,51.4,729,Hastedt,Hard Coal,119.0,53.06,8.873
50H Halle-Trotha HKW,individual,Konventionell,25.0,11,51.4,3290,Bhkw Hastedt,Natural Gas,210.22996,53.058574799999995,8.8748989
50H Halle-Trotha HKW,individual,Konventionell,25.0,12,51.4,8563,Sermuth Bhkw,Oil,18.6,51.161462,12.781408
50H Halle-Trotha HKW,individual,Konventionell,25.0,13,51.4,43734,Bhkw Hanau,Natural Gas,31.311,50.094103999999994,8.959419
50H Halle-Trotha HKW,individual,Konventionell,25.0,14,49.1,82681,Kwk Baruth,Waste,17.5,52.072749,13.516141
50H Halle-Trotha HKW,individual,Konventionell,25.0,15,45.5,3302,Holthausen,Natural Gas,73.26599999999999,51.175553,6.839394
50H Halle-Trotha HKW,individual,Konventionell,25.0,16,45.5,24941,Westerholt,Hard Coal,300.0,51.601111,7.063889
50H Halle-Trotha HKW,individual,Konventionell,25.0,17,45.0,319,Kng Rostock,Hard Coal,514.0,54.14065,12.13102
50H Halle-Trotha HKW,individual,Konventionell,25.0,18,45.0,596,Walheim,Hard Coal,244.0,49.017585,9.15769
50H Halle-Trotha HKW,individual,Konventionell,25.0,19,45.0,1080,Wd Ffw,Hard Coal,123.0,50.099,8.653
50H Halle-Trotha HKW,individual,Konventionell,25.0,20,45.0,1086,Gud West,Natural Gas,202.0,52.444229,10.7581265
50H Hamburg Tiefstack GuD,individual,Konventionell,109.0,1,90.0,730,Tiefstack,Hard Coal,154.0,53.526083,10.065517
50H Hamburg Tiefstack GuD,individual,Konventionell,109.0,2,90.0,3249,Gud Tiefstack,Natural Gas,100.0,53.526083,10.065517
50H Hamburg Tiefstack GuD,individual,Konventionell,109.0,3,69.2,1118,Hamborn,Natural Gas,385.9,51.49151700000001,6.742047
50H Hamburg Tiefstack GuD,individual,Konventionell,109.0,4,67.5,1080,Wd Ffw,Hard Coal,123.0,50.099,8.653
50H Hamburg Tiefstack GuD,individual,Konventionell,109.0,5,67.5,1086,Gud West,Natural Gas,202.0,52.444229,10.7581265
50H Hamburg Tiefstack GuD,individual,Konventionell,109.0,6,67.5,1149,West,Hard Coal,277.0,52.4424555,10.762681
50H Hamburg Tiefstack GuD,individual,Konventionell,109.0,7,67.5,70392,Gud West,Other,97.98,52.4438305,10.757997
