betroffene_anlage,primaerenergieart,energy_conflict,max_dispatched_mw,tsos,n_events,entry_type,name_technology
Reisach,Sonstiges,False,99.0,TenneT DE,11,individual,
"Boxberg, Goldisthal, Jänschwalde, Schwarze Pumpe",Konventionell,False,600.0,50Hertz,1,multi_plant,
Tanzmühle,Sonstiges,False,29.0,TenneT DE,9,individual,
"Goldisthal, Jänschwalde",Konventionell,False,1660.0,50Hertz,8,multi_plant,
Lippendorf,Konventionell,False,2934.0,50Hertz,198,individual,
"Boxberg, Jänschwalde, Lippendorf",Konventionell,False,2647.0,50Hertz,43,multi_plant,
"Boxberg, Jänschwalde, Markersbach",Konventionell,False,600.0,50Hertz,3,multi_plant,
"Goldisthal, Lippendorf, Schkopau",Konventionell,False,700.0,50Hertz,3,multi_plant,
"Boxberg, Hohenwarte 2, Lippendorf, Markersbach, Schkopau",Konventionell,False,1100.0,50Hertz,1,multi_plant,
Jänschwalde,Konventionell,False,3100.0,50Hertz,398,individual,
Boxberg,Konventionell,False,1736.0,50Hertz,181,individual,
"Boxberg, Lippendorf, Markersbach, Schkopau, Schwarze Pumpe",Konventionell,False,600.0,50Hertz,1,multi_plant,
"Lippendorf, Schwarze Pumpe",Konventionell,False,1350.0,"50Hertz,PSE",5,multi_plant,
Schwarze Pumpe,Konventionell,False,958.0,50Hertz,50,individual,
Niederaußem,Konventionell,False,510.0,Amprion,409,individual,
Frimmersdorf,Konventionell,False,90.0,Amprion,3,individual,
Waldeck 1,Sonstiges,False,75.0,TenneT DE,21,individual,
"Boxberg, Lippendorf, Rostock, Schkopau",Konventionell,False,1147.0,50Hertz,1,multi_plant,
"Boxberg, Lippendorf, Rostock, Schkopau, Schwarze Pumpe",Konventionell,False,2790.0,50Hertz,6,multi_plant,
Amprion NR BK,Sonstiges,False,867.0,Amprion,187,individual,
"Lippendorf, Rostock",Konventionell,False,1990.0,50Hertz,17,multi_plant,
HKV,Konventionell,False,120.0,Amprion,1,individual,
"Boxberg, Lippendorf",Konventionell,False,1296.0,50Hertz,24,multi_plant,
"verteilt auf KW-Blöcke GK West1 /2, Walsum 9 undWeiher 3",Konventionell,False,100.0,Amprion,1,multi_plant,
"verteilt auf die KW-Blöcke GK West 1/2, Weiher 3 und Walsum 9",Konventionell,False,200.0,Amprion,1,multi_plant,
Irsching 4,Konventionell,False,584.9,TenneT DE,804,individual,
"Boxberg, Lippendorf, Schwarze Pumpe",Konventionell,False,1000.0,50Hertz,3,multi_plant,
"Boxberg, Markersbach",Konventionell,False,900.0,50Hertz,7,multi_plant,
Markersbach,Sonstiges,False,640.0,50Hertz,17,individual,
Bl. C,Konventionell,False,100.0,Amprion,1,individual,
Bl.C,Konventionell,False,160.0,Amprion,1,individual,
B,Sonstiges,False,270.0,Amprion,1,individual,
Ems D,Konventionell,False,275.0,Amprion,2,individual,
EMS B,Konventionell,False,270.0,Amprion,1,individual,
Emsland C,Konventionell,False,300.0,Amprion,6,individual,
"Boxberg, Markersbach, Schwarze Pumpe",Konventionell,False,500.0,50Hertz,2,multi_plant,
Emsland B,Konventionell,False,140.0,Amprion,2,individual,
"Boxberg, Jänschwalde, Schkopau",Konventionell,False,3232.0,50Hertz,22,multi_plant,
Knepper,Konventionell,False,230.0,Amprion,7,individual,
"Jänschwalde, Lippendorf",Konventionell,False,1200.0,50Hertz,36,multi_plant,
Grohnde,Konventionell,False,500.0,TenneT DE,806,individual,
Brokdorf,Konventionell,False,700.0,TenneT DE,1304,individual,
"Boxberg, Hohenwarte 2, Lippendorf",Konventionell,False,620.0,50Hertz,1,multi_plant,
"Boxberg, Jänschwalde, Markersbach, Schwarze Pumpe",Konventionell,False,1170.0,50Hertz,10,multi_plant,
Itzehoe,Konventionell,False,88.0,TenneT DE,50,individual,
Audorf,Konventionell,False,87.0,TenneT DE,30,individual,
Rheinhafen-Dampfkraftwerk Karlsruhe,Konventionell,False,891.0,TransnetBW,341,individual,
Kraftwerk Bexbach,Konventionell,False,740.0,TransnetBW,53,individual,
"Boxberg, Markersbach, Schkopau",Konventionell,False,1050.0,50Hertz,1,multi_plant,
"Goldisthal, Lippendorf",Konventionell,False,500.0,50Hertz,8,multi_plant,
"Goldisthal, Hohenwarte 2, Jänschwalde, Lippendorf, Schkopau",Konventionell,False,1150.0,50Hertz,1,multi_plant,
"Goldisthal, Jänschwalde, Lippendorf, Schkopau",Konventionell,False,1600.0,50Hertz,4,multi_plant,
Gebersdorf 2,Konventionell,False,440.0,TenneT DE,808,individual,
"Boxberg, Goldisthal, Jänschwalde, Lippendorf, Schkopau",Konventionell,False,1450.0,50Hertz,2,multi_plant,
Gebersdorf 1,Konventionell,False,383.0,TenneT DE,536,individual,
"Jänschwalde, Lippendorf, Schwarze Pumpe",Konventionell,False,1450.0,50Hertz,2,multi_plant,
"Schkopau, Schwarze Pumpe",Konventionell,False,930.0,50Hertz,2,multi_plant,
"Lippendorf, Rostock, Schkopau",Konventionell,False,2990.0,50Hertz,1,multi_plant,
Knapsack,Konventionell,False,800.0,Amprion,273,individual,
Wilhelmshaven (EON),Konventionell,False,757.0,TenneT DE,374,individual,
"Boxberg, Lippendorf, Markersbach",Konventionell,False,295.0,50Hertz,1,multi_plant,
Kernkraftwerk Philippsburg,Konventionell,False,400.0,TransnetBW,11,individual,
Kernkraftwerk Neckarwestheim,Konventionell,False,347.0,TransnetBW,8,individual,
Grosskraftwerk Mannheim AG,Konventionell,False,810.0,TransnetBW,838,individual,
"Boxberg, Jänschwalde, Schkopau, Schwarze Pumpe",Konventionell,False,2746.0,50Hertz,65,multi_plant,
Reisach 3,Sonstiges,False,50.0,TenneT DE,22,individual,
Reisach 1,Sonstiges,False,60.0,TenneT DE,29,individual,
Reisach 2,Sonstiges,False,60.0,TenneT DE,34,individual,
"Boxberg, Goldisthal, Jänschwalde, Lippendorf, Markersbach, Schwarze Pumpe",Konventionell,False,1650.0,50Hertz,2,multi_plant,
"Boxberg, Goldisthal, Jänschwalde, Lippendorf, Markersbach, Schkopau, Schwarze Pumpe",Konventionell,False,2241.0,50Hertz,10,multi_plant,
"Boxberg, Goldisthal, Jänschwalde, Lippendorf, Schwarze Pumpe",Konventionell,False,1493.0,50Hertz,6,multi_plant,
Kraftwerk Marbach,Konventionell,False,80.0,TransnetBW,4,individual,
"Boxberg, Jänschwalde, Lippendorf, Rostock, Schwarze Pumpe",Konventionell,False,4010.0,50Hertz,17,multi_plant,
"Boxberg, Goldisthal, Jänschwalde, Lippendorf, Markersbach, Rostock, Schkopau, Schwarze Pumpe",Konventionell,False,2864.0,50Hertz,3,multi_plant,
Kraftwerk Walheim,Konventionell,False,200.0,TransnetBW,153,individual,
Reservekraftwerk Irsching 3,Konventionell,False,372.0,TenneT DE,72,individual,
Emsland Block B,Konventionell,False,480.0,Amprion,520,individual,
"Jänschwalde, Lippendorf, Rostock, Schkopau",Konventionell,False,800.0,50Hertz,2,multi_plant,
"Boxberg, Goldisthal, Lippendorf, Markersbach, Schkopau",Konventionell,False,850.0,50Hertz,2,multi_plant,
"Goldisthal, Lippendorf, Markersbach",Konventionell,False,700.0,50Hertz,3,multi_plant,
"Goldisthal, Jänschwalde, Lippendorf, Markersbach",Konventionell,False,850.0,50Hertz,1,multi_plant,
"Boxberg, Goldisthal, Lippendorf, Schkopau",Konventionell,False,1100.0,50Hertz,2,multi_plant,
"Boxberg, Goldisthal, Lippendorf",Konventionell,False,1550.0,50Hertz,1,multi_plant,
"Goldisthal, Hohenwarte 2, Lippendorf",Konventionell,False,300.0,50Hertz,1,multi_plant,
Reservekraftwerk Staudinger 4,Konventionell,False,660.0,TenneT DE,221,individual,
"Boxberg, Jänschwalde, Lippendorf, Markersbach, Schkopau",Konventionell,False,650.0,50Hertz,1,multi_plant,
"Boxberg, Hohenwarte 2, Jänschwalde, Lippendorf, Schkopau",Konventionell,False,400.0,50Hertz,1,multi_plant,
Wilhelmshaven (GDF),Konventionell,False,730.0,TenneT DE,158,individual,
"Boxberg, Jänschwalde, Rostock, Schkopau, Schwarze Pumpe",Konventionell,False,1800.0,50Hertz,9,multi_plant,
Vianden,Sonstiges,False,367.0,Amprion,30,foreign,
Völklingen HKV,Konventionell,False,179.0,Amprion,128,individual,
Weisweiler,Konventionell,False,450.0,Amprion,128,individual,
Völklingen MKV,Konventionell,False,200.0,Amprion,84,individual,
Stummhafen,Konventionell,False,580.0,Amprion,95,individual,
"Jänschwalde, Rostock",Konventionell,False,2800.0,50Hertz,129,multi_plant,
Rostock,Konventionell,False,1520.0,50Hertz,229,individual,
"Jänschwalde, Schwarze Pumpe",Konventionell,False,1312.0,50Hertz,27,multi_plant,
"Jänschwalde, Markersbach, Schwarze Pumpe",Konventionell,False,500.0,50Hertz,1,multi_plant,
"Jänschwalde, Markersbach",Konventionell,False,500.0,50Hertz,6,multi_plant,
"Boxberg, Jänschwalde, Lippendorf, Markersbach, Schwarze Pumpe",Konventionell,False,1170.0,50Hertz,1,multi_plant,
"Boxberg, Jänschwalde, Rostock, Schwarze Pumpe",Konventionell,False,2700.0,50Hertz,81,multi_plant,
"Boxberg, Jänschwalde, Rostock",Konventionell,False,3000.0,50Hertz,79,multi_plant,
Wehr,Konventionell,False,200.0,Amprion,5,individual,
Westfalen,Konventionell,False,751.0,Amprion,57,individual,
Schluchsee,Sonstiges,False,200.0,Amprion,9,individual,
"Boxberg, Jänschwalde, Lippendorf, Rostock",Konventionell,False,1774.0,50Hertz,3,multi_plant,
Lünen 7,Konventionell,False,110.0,Amprion,1,individual,
München Süd GT 61,Konventionell,False,80.0,TenneT DE,5,individual,
Wolfsburg West 1,Konventionell,False,50.0,TenneT DE,3,individual,
Wolfsburg Nord B,Konventionell,False,20.0,TenneT DE,2,individual,
Frankfurt West 4,Konventionell,False,100.0,TenneT DE,267,individual,
Frankfurt West 2,Konventionell,False,58.0,TenneT DE,45,individual,
Frankfurt West 3,Konventionell,False,60.0,TenneT DE,89,individual,
"Jänschwalde, Lippendorf, Rostock",Konventionell,False,1300.0,50Hertz,7,multi_plant,
"Goldisthal, Jänschwalde, Lippendorf, Rostock",Konventionell,False,850.0,50Hertz,1,multi_plant,
"Goldisthal, Jänschwalde, Lippendorf",Konventionell,False,1000.0,50Hertz,1,multi_plant,
Heizkraftwerk Stuttgart-Münster,Konventionell,False,70.0,TransnetBW,19,individual,
Niederrad 1,Konventionell,False,64.0,TenneT DE,85,individual,
Niederrad 2,Konventionell,False,38.0,TenneT DE,3,individual,
München Süd GT 2,Konventionell,False,150.0,TenneT DE,7,individual,
GTKW Thyrow,Konventionell,False,190.0,50Hertz,1,individual,
"Boxberg, Jänschwalde, Markersbach, Schkopau, Schwarze Pumpe",Konventionell,False,1050.0,50Hertz,1,multi_plant,
"Boxberg, Jänschwalde, Markersbach, Schkopau",Konventionell,False,850.0,50Hertz,1,multi_plant,
Emsland KKE,Konventionell,False,800.0,Amprion,22,individual,
Kraftwerk Mainz Wiesbaden,Konventionell,False,430.0,Amprion,130,individual,
Reservekraftwerk Mainz Wiesbaden Bl.2,Konventionell,False,160.0,Amprion,1,individual,
auslaendische-Netzreserve,Sonstiges,False,337.0,TransnetBW,3,individual,
Zolling 5,Konventionell,False,473.0,TenneT DE,1597,individual,
Emsland (EON),Konventionell,False,35.0,TenneT DE,2,individual,
Moorburg,Konventionell,False,2610.0,50Hertz,219,individual,
Isar 2 (SWM),Konventionell,False,145.0,TenneT DE,270,individual,
"Boxberg, Jänschwalde, Moorburg, Schkopau, Schwarze Pumpe",Konventionell,False,1676.0,50Hertz,4,multi_plant,
"Boxberg, Jänschwalde, Lippendorf, Moorburg, Schkopau, Schwarze Pumpe",Konventionell,False,3691.0,50Hertz,39,multi_plant,
"Boxberg, Jänschwalde, Lippendorf Vattenfall, Moorburg, Schkopau, Schwarze Pumpe",Konventionell,False,950.0,50Hertz,1,multi_plant,
Lippendorf Vattenfall,Konventionell,False,60.0,50Hertz,1,individual,
"Boxberg, Rostock",Konventionell,False,628.0,50Hertz,19,multi_plant,
"Jänschwalde, Lippendorf EnBW, Schkopau",Konventionell,False,2722.0,50Hertz,1,multi_plant,
"Boxberg, Jänschwalde, Lippendorf EnBW, Schkopau, Schwarze Pumpe",Konventionell,False,2732.0,50Hertz,5,multi_plant,
"Boxberg, Jänschwalde, Lippendorf VE, Schwarze Pumpe",Konventionell,False,2240.0,50Hertz,39,multi_plant,
Lippendorf EnBW,Konventionell,False,892.0,50Hertz,752,individual,
"Jänschwalde, Lippendorf VE",Konventionell,False,1435.0,50Hertz,23,multi_plant,
Lippendorf VE,Konventionell,False,2200.0,50Hertz,1201,individual,
"Boxberg, Jänschwalde, Lippendorf VE, Moorburg, Schkopau, Schwarze Pumpe",Konventionell,False,3400.0,50Hertz,46,multi_plant,
"Goldisthal, Lippendorf VE",Konventionell,False,700.0,50Hertz,9,multi_plant,
"Jänschwalde, Schkopau, Schwarze Pumpe",Konventionell,False,500.0,50Hertz,2,multi_plant,
"Lippendorf VE, Schkopau",Konventionell,False,1370.0,50Hertz,102,multi_plant,
"Jänschwalde, Lippendorf VE, Schkopau",Konventionell,False,1200.0,50Hertz,32,multi_plant,
"Markersbach, Schwarze Pumpe",Konventionell,False,195.0,50Hertz,2,multi_plant,
"Jänschwalde, Rostock, Schwarze Pumpe",Konventionell,False,900.0,50Hertz,11,multi_plant,
"Boxberg, Jänschwalde, Lippendorf VE, Schkopau, Schwarze Pumpe",Konventionell,False,2700.0,50Hertz,103,multi_plant,
Bexbach,Konventionell,False,726.0,Amprion,106,individual,
"Jänschwalde, Lippendorf VE, Schkopau, Schwarze Pumpe",Konventionell,False,1550.0,50Hertz,8,multi_plant,
"Jänschwalde, Lippendorf VE, Rostock, Schkopau, Schwarze Pumpe",Konventionell,False,718.0,50Hertz,1,multi_plant,
Waldeck 3,Sonstiges,False,30.0,TenneT DE,1,individual,
Waldeck 4,Sonstiges,False,30.0,TenneT DE,1,individual,
"Jänschwalde, Lippendorf VE, Schwarze Pumpe",Konventionell,False,150.0,50Hertz,1,multi_plant,
Brokdorf (EON),Konventionell,False,700.0,TenneT DE,223,individual,
"Boxberg, Jänschwalde, Lippendorf EnBW, Lippendorf VE, Schkopau, Schwarze Pumpe",Konventionell,False,2984.0,50Hertz,5,multi_plant,
"Goldisthal, Jänschwalde, Lippendorf VE, Markersbach",Konventionell,False,300.0,50Hertz,1,multi_plant,
"Rostock, Schwarze Pumpe",Konventionell,False,1400.0,50Hertz,7,multi_plant,
"Goldisthal, Rostock",Konventionell,False,400.0,50Hertz,1,multi_plant,
"Boxberg, Rostock, Schwarze Pumpe",Konventionell,False,1500.0,50Hertz,8,multi_plant,
Redispatch DE<>CH: Vertrag ID,Sonstiges,False,500.0,TransnetBW,17,individual,
MRL BK TransnetBW,Sonstiges,False,500.0,TransnetBW,2,individual,
"Lippendorf VE, Rostock",Konventionell,False,1300.0,50Hertz,5,multi_plant,
Römerbrücke Heizkraftwerk,Konventionell,False,45.0,Amprion,19,individual,
"Boxberg, Lippendorf VE, Schkopau",Konventionell,False,750.0,50Hertz,3,multi_plant,
Gebersdorf GT,Konventionell,False,400.0,TenneT DE,26,individual,
"Boxberg, Jänschwalde, Lippendorf VE, Schkopau",Konventionell,False,2100.0,50Hertz,23,multi_plant,
"Boxberg, Lippendorf VE",Konventionell,False,1000.0,50Hertz,9,multi_plant,
"Boxberg, Lippendorf VE, Rostock",Konventionell,False,1700.0,50Hertz,2,multi_plant,
"Boxberg, Jänschwalde, Lippendorf VE, Moorburg, Schkopau",Konventionell,False,1000.0,50Hertz,5,multi_plant,
"Boxberg, Jänschwalde, Lippendorf VE",Konventionell,False,1600.0,50Hertz,13,multi_plant,
"Jänschwalde, Lippendorf VE, Moorburg, Schkopau",Konventionell,False,800.0,50Hertz,3,multi_plant,
"Lippendorf VE, Schwarze Pumpe",Konventionell,False,1865.0,50Hertz,5,multi_plant,
"Lippendorf VE, Moorburg, Schwarze Pumpe",Konventionell,False,900.0,50Hertz,1,multi_plant,
"Lippendorf VE, Moorburg",Konventionell,False,400.0,50Hertz,3,multi_plant,
Redispatch BK,Sonstiges,False,820.0,TransnetBW,42,individual,
"Goldisthal, Jänschwalde, Lippendorf VE",Konventionell,False,300.0,50Hertz,1,multi_plant,
Amprion Abruf abschaltbare Lasten,Sonstiges,False,510.0,Amprion,3,individual,
Abschaltbare Last (RZ TenneT DE),Sonstiges,False,50.0,TenneT DE,3,individual,
"Boxberg, Goldisthal, Jänschwalde, Lippendorf VE, Schkopau",Konventionell,False,2000.0,50Hertz,3,multi_plant,
"Lippendorf EnBW, Lippendorf VE, Schkopau",Konventionell,False,1300.0,50Hertz,5,multi_plant,
Isar 2 (EON),Konventionell,False,300.0,TenneT DE,4,individual,
"Lippendorf EnBW, Lippendorf VE, Markersbach, Schkopau",Konventionell,False,1395.0,50Hertz,1,multi_plant,
"Hohenwarte 2, Lippendorf EnBW, Lippendorf VE, Schkopau",Konventionell,False,1350.0,50Hertz,1,multi_plant,
"Lippendorf EnBW, Lippendorf VE, Rostock, Schkopau",Konventionell,False,1668.0,50Hertz,2,multi_plant,
"Jänschwalde, Lippendorf EnBW",Konventionell,False,600.0,50Hertz,1,multi_plant,
"Boxberg, Jänschwalde, Lippendorf EnBW",Konventionell,False,1500.0,50Hertz,1,multi_plant,
Emden 4 GT,Konventionell,False,50.0,TenneT DE,3,individual,
Robert Frank 4 GT,Konventionell,False,70.0,TenneT DE,3,individual,
"Lippendorf EnBW, Schkopau",Konventionell,False,1200.0,50Hertz,1,multi_plant,
"Boxberg, Jänschwalde, Rostock, Schkopau",Konventionell,False,700.0,50Hertz,4,multi_plant,
Reservekraftwerk Walheim,Konventionell,False,140.0,TransnetBW,33,individual,
Netzreservekraftwerk KMW 2,Konventionell,False,250.0,Amprion,45,individual,
Reservekraftwerk Marbach,Konventionell,False,254.0,TransnetBW,12,individual,
Auslaendische-Netzreserve,Sonstiges,False,352.0,TransnetBW,8,individual,
"Goldisthal, Hohenwarte 2",Sonstiges,False,925.0,50Hertz,1,multi_plant,
MEAS,Sonstiges,False,0.0,Amprion,1,individual,
Reservekraftwerk Ingolstadt 3,Konventionell,False,375.0,TenneT DE,53,individual,
Reservekraftwerk Ingolstadt 4,Konventionell,False,386.0,TenneT DE,60,individual,
"Goldisthal, Jänschwalde, Lippendorf EnBW",Konventionell,False,1524.0,50Hertz,1,multi_plant,
"Goldisthal, Jänschwalde, Lippendorf EnBW, Lippendorf VE",Konventionell,False,1024.0,50Hertz,1,multi_plant,
"Boxberg, Lippendorf VE, Schkopau, Schwarze Pumpe",Konventionell,False,500.0,50Hertz,1,multi_plant,
"Boxberg, Jänschwalde, Lippendorf VE, Moorburg, Rostock, Schkopau, Schwarze Pumpe",Konventionell,False,3986.0,50Hertz,16,multi_plant,
"Boxberg, Jänschwalde, Moorburg",Konventionell,False,2550.0,50Hertz,6,multi_plant,
Gundremmingen B (EON),Konventionell,False,100.0,TenneT DE,7,individual,
"Boxberg, Jänschwalde, Lippendorf VE, Rostock, Schkopau",Konventionell,False,1000.0,50Hertz,3,multi_plant,
Hannover (GKH) 1,Konventionell,False,195.0,TenneT DE,105,individual,
München Nord 2,Konventionell,False,158.0,TenneT DE,61,individual,
SW Hannover KW-Pool,Konventionell,False,90.0,TenneT DE,3,individual,
München Süd GT 62,Konventionell,False,110.0,TenneT DE,3,individual,
Linden GKL GT 1,Konventionell,False,105.0,TenneT DE,276,individual,
Zolling GT 1,Konventionell,False,23.0,TenneT DE,8,individual,
Zolling GT 2,Konventionell,False,23.0,TenneT DE,6,individual,
"Lippendorf VE, Schkopau, Schwarze Pumpe",Konventionell,False,355.0,50Hertz,3,multi_plant,
Freimann GT 1,Konventionell,False,70.0,TenneT DE,1,individual,
"Boxberg, Markersbach, Schkopau, Schwarze Pumpe",Konventionell,False,1450.0,50Hertz,1,multi_plant,
München Süd GT 3,Konventionell,False,80.0,TenneT DE,3,individual,
GTKW Darmstadt,Konventionell,False,40.0,Amprion,1,individual,
"Jänschwalde, Rostock, Schkopau",Konventionell,False,400.0,50Hertz,5,multi_plant,
"Lippendorf VE, Markersbach",Konventionell,False,576.0,50Hertz,3,multi_plant,
"Boxberg, Jänschwalde, Lippendorf EnBW, Lippendorf VE, Moorburg, Schkopau, Schwarze Pumpe",Konventionell,False,3427.0,50Hertz,3,multi_plant,
"Boxberg, Lippendorf VE, Schwarze Pumpe",Konventionell,False,1500.0,50Hertz,1,multi_plant,
"Moorburg, Schkopau",Konventionell,False,1259.0,50Hertz,22,multi_plant,
"Boxberg, Lippendorf VE, Moorburg, Schkopau, Schwarze Pumpe",Konventionell,False,860.0,50Hertz,3,multi_plant,
"Boxberg, Lippendorf VE, Moorburg, Rostock, Schkopau, Schwarze Pumpe",Konventionell,False,1352.0,50Hertz,1,multi_plant,
"Lippendorf EnBW, Lippendorf VE",Konventionell,False,1845.0,50Hertz,1,multi_plant,
"Boxberg, Jänschwalde, Lippendorf EnBW, Lippendorf VE, Moorburg, Rostock, Schkopau, Schwarze Pumpe",Konventionell,False,570.0,50Hertz,1,multi_plant,
"Jänschwalde, Moorburg",Konventionell,False,2290.0,50Hertz,1,multi_plant,
